机构层级,机构ID,机构英文名,转向节点,节点说明,战略主题,目录命中报告数,本地原文报告数,可检索文本报告数,其中中国关联报告数,证据状态,补源优先分,推进动作,目录候选报告ID
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,2,2,2,2,充分,0,停止扩张，转入编码,
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,2,2,2,2,充分,0,停止扩张，转入编码,
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,2,2,2,2,充分,0,停止扩张，转入编码,
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,2,2,2,2,充分,0,停止扩张，转入编码,
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,2,1,1,1,可用,0,停止扩张，转入编码,C-STANFORD-HAI-HAI-2020-ANNUAL-REPORT-1-PDF
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,3,2,2,1,充分,0,停止扩张，转入编码,C-STANFORD-HAI-HAI-2020-ANNUAL-REPORT-1-PDF
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,3,2,2,1,充分,0,停止扩张，转入编码,C-STANFORD-HAI-HAI-2020-ANNUAL-REPORT-1-PDF
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,3,2,2,1,充分,0,停止扩张，转入编码,C-STANFORD-HAI-HAI-2020-ANNUAL-REPORT-1-PDF
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,3,2,2,1,充分,0,停止扩张，转入编码,C-STANFORD-HAI-HAI-2020-ANNUAL-REPORT-1-PDF
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,2,1,1,1,可用,0,停止扩张，转入编码,C-STANFORD-HAI-HAI-2020-ANNUAL-REPORT-1-PDF
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,4,4,4,2,充分,0,停止扩张，转入编码,
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,5,4,4,2,充分,0,停止扩张，转入编码,C-STANFORD-HAI-POLICY-BRIEF-POLICY-STRATEGIES-HARNESSING-PRODUCTIVITY-POTENTIAL-AI-US
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,5,4,4,2,充分,0,停止扩张，转入编码,C-STANFORD-HAI-POLICY-BRIEF-POLICY-STRATEGIES-HARNESSING-PRODUCTIVITY-POTENTIAL-AI-US
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,5,4,4,2,充分,0,停止扩张，转入编码,C-STANFORD-HAI-POLICY-BRIEF-POLICY-STRATEGIES-HARNESSING-PRODUCTIVITY-POTENTIAL-AI-US
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,4,3,3,2,充分,0,停止扩张，转入编码,C-STANFORD-HAI-POLICY-BRIEF-POLICY-STRATEGIES-HARNESSING-PRODUCTIVITY-POTENTIAL-AI-US
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,3,3,3,2,充分,0,停止扩张，转入编码,
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,3,2,2,2,充分,0,停止扩张，转入编码,C-STANFORD-HAI-EXPANDING-ACADEMIAS-ROLE-IN-PUBLIC-SECTOR-AI
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,3,2,2,2,充分,0,停止扩张，转入编码,C-STANFORD-HAI-EXPANDING-ACADEMIAS-ROLE-IN-PUBLIC-SECTOR-AI
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,3,2,2,2,充分,0,停止扩张，转入编码,C-STANFORD-HAI-EXPANDING-ACADEMIAS-ROLE-IN-PUBLIC-SECTOR-AI
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,3,2,2,2,充分,0,停止扩张，转入编码,C-STANFORD-HAI-EXPANDING-ACADEMIAS-ROLE-IN-PUBLIC-SECTOR-AI
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,2,2,2,2,充分,0,停止扩张，转入编码,
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,2,2,2,2,充分,0,停止扩张，转入编码,
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,3,2,2,2,充分,0,停止扩张，转入编码,C-STANFORD-HAI-RESPONSE-TO-OSTPS-REQUEST-FOR-INFORMATION-ON-ACCELERATING-THE-AMERICAN-SCIENTIFIC-ENTERPRISE
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,7,6,6,3,充分,0,停止扩张，转入编码,C-STANFORD-HAI-RESPONSE-TO-OSTPS-REQUEST-FOR-INFORMATION-ON-ACCELERATING-THE-AMERICAN-SCIENTIFIC-ENTERPRISE
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,4,3,3,3,充分,0,停止扩张，转入编码,C-STANFORD-HAI-RESPONSE-TO-OSTPS-REQUEST-FOR-INFORMATION-ON-ACCELERATING-THE-AMERICAN-SCIENTIFIC-ENTERPRISE
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,4,3,3,3,充分,0,停止扩张，转入编码,C-STANFORD-HAI-RESPONSE-TO-OSTPS-REQUEST-FOR-INFORMATION-ON-ACCELERATING-THE-AMERICAN-SCIENTIFIC-ENTERPRISE
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,3,3,3,3,充分,0,停止扩张，转入编码,
B_议题验证,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,4,3,3,3,充分,0,停止扩张，转入编码,C-STANFORD-HAI-RESPONSE-TO-OSTPS-REQUEST-FOR-INFORMATION-ON-ACCELERATING-THE-AMERICAN-SCIENTIFIC-ENTERPRISE
A_战略主轴,stepi,Science and Technology Policy Institute,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,2,2,2,0,可用,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,88,83,83,25,充分,0,停止扩张，转入编码,C-STEPI-A0201-914;C-STEPI-A0201-889;C-STEPI-A0203-214
A_战略主轴,stepi,Science and Technology Policy Institute,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,131,120,120,29,充分,0,停止扩张，转入编码,C-STEPI-A0201-914;C-STEPI-A0201-889;C-STEPI-A0203-214
A_战略主轴,stepi,Science and Technology Policy Institute,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,108,107,107,28,充分,0,停止扩张，转入编码,C-STEPI-A0201-895
A_战略主轴,stepi,Science and Technology Policy Institute,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,117,110,110,29,充分,0,停止扩张，转入编码,C-STEPI-A0203-214;C-STEPI-A0203-199;C-STEPI-A0203-188
A_战略主轴,stepi,Science and Technology Policy Institute,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,39,39,39,31,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,1,1,1,0,可用,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,64,61,61,16,充分,0,停止扩张，转入编码,C-STEPI-A0203-242;C-STEPI-A0203-225;C-STEPI-A0202-335
A_战略主轴,stepi,Science and Technology Policy Institute,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,98,88,88,17,充分,0,停止扩张，转入编码,C-STEPI-A0203-242;C-STEPI-A0203-225;C-STEPI-A0201-983
A_战略主轴,stepi,Science and Technology Policy Institute,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,61,61,61,13,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,77,70,70,17,充分,0,停止扩张，转入编码,C-STEPI-A0203-242;C-STEPI-A0203-225;C-STEPI-A0202-335
A_战略主轴,stepi,Science and Technology Policy Institute,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,33,32,32,19,充分,0,停止扩张，转入编码,C-STEPI-A0201-980
A_战略主轴,stepi,Science and Technology Policy Institute,N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,stepi,Science and Technology Policy Institute,N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,86,85,85,18,充分,0,停止扩张，转入编码,C-STEPI-A0203-265
A_战略主轴,stepi,Science and Technology Policy Institute,N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,122,119,119,27,充分,0,停止扩张，转入编码,C-STEPI-A0203-265;C-STEPI-A0201-1072;C-STEPI-A0201-1022
A_战略主轴,stepi,Science and Technology Policy Institute,N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,90,90,90,23,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,108,104,104,24,充分,0,停止扩张，转入编码,C-STEPI-A0203-265;C-STEPI-A0203-266;C-STEPI-A0201-1023
A_战略主轴,stepi,Science and Technology Policy Institute,N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,41,41,41,28,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,stepi,Science and Technology Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,64,64,64,11,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,106,106,106,17,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,71,71,71,12,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,92,92,92,17,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,32,32,32,18,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,1,1,1,0,可用,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,32,32,32,6,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,39,39,39,8,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,28,28,28,6,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,38,38,38,8,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,13,13,13,8,充分,0,停止扩张，转入编码,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,2,1,1,2,可用,0,停止扩张，转入编码,C-UNCTAD-TIR-2015
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,2,1,1,2,可用,0,停止扩张，转入编码,C-UNCTAD-TIR-2015
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,2,1,1,2,可用,0,停止扩张，转入编码,C-UNCTAD-TIR-2015
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,2,1,1,2,可用,0,停止扩张，转入编码,C-UNCTAD-TIR-2015
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,2,1,1,2,可用,0,停止扩张，转入编码,C-UNCTAD-TIR-2015
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unctad-tir,United Nations Conference on Trade and Development (UNCTAD),N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,1,0,0,1,仅目录候选,17,P0定点补取1—2份,C-UNESCO-SCIENCE-2015
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,1,0,0,1,仅目录候选,16,P0定点补取1—2份,C-UNESCO-SCIENCE-2015
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,1,0,0,1,仅目录候选,15,P0定点补取1—2份,C-UNESCO-SCIENCE-2015
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,1,0,0,1,仅目录候选,15,P0定点补取1—2份,C-UNESCO-SCIENCE-2015
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,1,0,0,1,仅目录候选,19,P0定点补取1—2份,C-UNESCO-SCIENCE-2020
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,1,0,0,1,仅目录候选,18,P0定点补取1—2份,C-UNESCO-SCIENCE-2020
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,1,0,0,1,仅目录候选,17,P0定点补取1—2份,C-UNESCO-SCIENCE-2020
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,1,0,0,1,仅目录候选,17,P0定点补取1—2份,C-UNESCO-SCIENCE-2020
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,1,1,1,1,可用,0,停止扩张，转入编码,
B_议题验证,us-ostp,White House Office of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,16,1,1,0,可用,0,停止扩张，转入编码,C-US-OSTP-2018-SCIENCE-AND-TECHNOLOGY-FOR-AMERICAS-OCEANS-A-DECADAL-VISION;C-US-OSTP-2018-SUMMARY-OF-THE-2018-WHITE-HOUSE-SUMMIT-ON-ADVANCING-AMERICAN-LEADERSHIP-IN-QUANTUM-INFORMATION-SCIENCE-UPDATED;C-US-OSTP-2018-NATIONAL-STRATEGIC-OVERVIEW-FOR-QUANTUM-INFORMATION-SCIENCE
B_议题验证,us-ostp,White House Office of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,17,2,2,0,充分,0,停止扩张，转入编码,C-US-OSTP-2018-SCIENCE-AND-TECHNOLOGY-FOR-AMERICAS-OCEANS-A-DECADAL-VISION;C-US-OSTP-2018-SUMMARY-OF-THE-2018-WHITE-HOUSE-SUMMIT-ON-ADVANCING-AMERICAN-LEADERSHIP-IN-QUANTUM-INFORMATION-SCIENCE-UPDATED;C-US-OSTP-2018-NATIONAL-STRATEGIC-OVERVIEW-FOR-QUANTUM-INFORMATION-SCIENCE
