机构层级,机构ID,机构英文名,转向节点,节点说明,战略主题,目录命中报告数,本地原文报告数,可检索文本报告数,其中中国关联报告数,证据状态,补源优先分,推进动作,目录候选报告ID
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N3,2021—2022 科研体系、产业转化与韧性叠加,T1_科学体系与基础研究,4,0,0,0,仅目录候选,16,P0定点补取1—2份,C-KISTEP-RES0220220113;C-KISTEP-PRG0720210065;C-KISTEP-RES0220210142
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N3,2021—2022 科研体系、产业转化与韧性叠加,T2_技术创新与关键技术,67,0,0,0,仅目录候选,17,P0定点补取1—2份,C-KISTEP-PRG0720220058;C-KISTEP-PRG0720220056;C-KISTEP-RES0220220108
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N3,2021—2022 科研体系、产业转化与韧性叠加,T3_创新政策与研发治理,272,0,0,0,仅目录候选,16,P0定点补取1—2份,C-KISTEP-PRG0720220058;C-KISTEP-PRG0720220056;C-KISTEP-RES0220220108
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N3,2021—2022 科研体系、产业转化与韧性叠加,T4_人才大学与科研组织,37,0,0,0,仅目录候选,15,P0定点补取1—2份,C-KISTEP-RES0220220145;C-KISTEP-RES0220210081;C-KISTEP-RES0220220044
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N3,2021—2022 科研体系、产业转化与韧性叠加,T5_产业创新转化与区域生态,121,0,0,0,仅目录候选,15,P0定点补取1—2份,C-KISTEP-PRG0720220058;C-KISTEP-PRG0720220056;C-KISTEP-RES0220220108
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N3,2021—2022 科研体系、产业转化与韧性叠加,T6_国际合作开放科学与比较,24,0,0,0,仅目录候选,15,P0定点补取1—2份,C-KISTEP-RES0220220108;C-KISTEP-PRG0720220002;C-KISTEP-RES0220210156
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N3,2021—2022 科研体系、产业转化与韧性叠加,T7_安全供应链与治理边界,24,0,0,0,仅目录候选,13,P1候选复核,C-KISTEP-RES0220220108;C-KISTEP-PRG0720220002;C-KISTEP-RES0220220064
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,8,0,0,0,仅目录候选,17,P0定点补取1—2份,C-KISTEP-RES0220240093;C-KISTEP-RES0220240068;C-KISTEP-RES0220230065
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,83,5,5,3,充分,0,停止扩张，转入编码,C-KISTEP-RES0220240119;C-KISTEP-RES0220240100;C-KISTEP-RES0220240099
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,208,7,7,4,充分,0,停止扩张，转入编码,C-KISTEP-RES0220240119;C-KISTEP-RES0220240089;C-KISTEP-RES0220240070
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,37,6,6,4,充分,0,停止扩张，转入编码,C-KISTEP-RES0220240119;C-KISTEP-RES0220240089;C-KISTEP-RES0220240068
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,91,6,6,4,充分,0,停止扩张，转入编码,C-KISTEP-RES0220240070;C-KISTEP-PRG0720240004;C-KISTEP-PRG0720230038
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,31,4,4,4,充分,0,停止扩张，转入编码,C-KISTEP-RES0220240100;C-KISTEP-RES0220240099;C-KISTEP-RES0220240097
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N4,2023—2024 战略技术、AI与创新政策重组,T7_安全供应链与治理边界,30,3,3,3,充分,0,停止扩张，转入编码,C-KISTEP-RES0220240100;C-KISTEP-RES0220240099;C-KISTEP-RES0220240097
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N5,2025—2026 科学能力、技术应用与合作边界,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N5,2025—2026 科学能力、技术应用与合作边界,T2_技术创新与关键技术,58,38,38,18,充分,0,停止扩张，转入编码,C-KISTEP-RES0220260033;C-KISTEP-RES0220240147;C-KISTEP-RES0220250125
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N5,2025—2026 科学能力、技术应用与合作边界,T3_创新政策与研发治理,179,34,34,16,充分,0,停止扩张，转入编码,C-KISTEP-RES0220260033;C-KISTEP-RES0220240147;C-KISTEP-RES0220250125
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N5,2025—2026 科学能力、技术应用与合作边界,T4_人才大学与科研组织,65,31,31,16,充分,0,停止扩张，转入编码,C-KISTEP-RES0220250134;C-KISTEP-RES0220260028;C-KISTEP-RES0220260034
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N5,2025—2026 科学能力、技术应用与合作边界,T5_产业创新转化与区域生态,96,34,34,17,充分,0,停止扩张，转入编码,C-KISTEP-RES0220250125;C-KISTEP-RES0220260066;C-KISTEP-RES0220250070
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N5,2025—2026 科学能力、技术应用与合作边界,T6_国际合作开放科学与比较,48,29,29,18,充分,0,停止扩张，转入编码,C-KISTEP-RES0220260097;C-KISTEP-RES0220260066;C-KISTEP-PRG0720260002
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N5,2025—2026 科学能力、技术应用与合作边界,T7_安全供应链与治理边界,42,28,28,16,充分,0,停止扩张，转入编码,C-KISTEP-RES0220260097;C-KISTEP-PRG0720260002;C-KISTEP-RES0220260008
A_战略主轴,merics,MERICS Industrial Policy and Technology,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,2,2,2,1,可用,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N1,2016—2018 科学体系与开放创新基线,T7_安全供应链与治理边界,2,2,2,1,可用,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,4,4,4,4,充分,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,3,3,3,3,充分,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N2,2019—2020 使命导向与技术创新能力,T7_安全供应链与治理边界,6,6,6,6,充分,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N3,2021—2022 科研体系、产业转化与韧性叠加,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N3,2021—2022 科研体系、产业转化与韧性叠加,T2_技术创新与关键技术,12,12,12,11,充分,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N3,2021—2022 科研体系、产业转化与韧性叠加,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N3,2021—2022 科研体系、产业转化与韧性叠加,T4_人才大学与科研组织,12,12,12,11,充分,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N3,2021—2022 科研体系、产业转化与韧性叠加,T5_产业创新转化与区域生态,12,12,12,11,充分,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N3,2021—2022 科研体系、产业转化与韧性叠加,T6_国际合作开放科学与比较,3,3,3,2,充分,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N3,2021—2022 科研体系、产业转化与韧性叠加,T7_安全供应链与治理边界,13,13,13,11,充分,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,17,17,17,14,充分,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,11,11,11,9,充分,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,12,12,12,9,充分,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,3,3,3,3,充分,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N4,2023—2024 战略技术、AI与创新政策重组,T7_安全供应链与治理边界,17,17,17,14,充分,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N5,2025—2026 科学能力、技术应用与合作边界,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N5,2025—2026 科学能力、技术应用与合作边界,T2_技术创新与关键技术,8,8,8,8,充分,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N5,2025—2026 科学能力、技术应用与合作边界,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N5,2025—2026 科学能力、技术应用与合作边界,T4_人才大学与科研组织,6,6,6,6,充分,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N5,2025—2026 科学能力、技术应用与合作边界,T5_产业创新转化与区域生态,4,4,4,4,充分,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N5,2025—2026 科学能力、技术应用与合作边界,T6_国际合作开放科学与比较,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,merics,MERICS Industrial Policy and Technology,N5,2025—2026 科学能力、技术应用与合作边界,T7_安全供应链与治理边界,8,8,8,8,充分,0,停止扩张，转入编码,
B_议题验证,nbr,National Bureau of Asian Research,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,2,2,2,0,充分,0,停止扩张，转入编码,
B_议题验证,nbr,National Bureau of Asian Research,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,1,1,1,0,可用,0,停止扩张，转入编码,
B_议题验证,nbr,National Bureau of Asian Research,N1,2016—2018 科学体系与开放创新基线,T7_安全供应链与治理边界,7,7,7,0,充分,0,停止扩张，转入编码,
B_议题验证,nbr,National Bureau of Asian Research,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,7,7,7,1,充分,0,停止扩张，转入编码,
B_议题验证,nbr,National Bureau of Asian Research,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,3,3,3,0,充分,0,停止扩张，转入编码,
B_议题验证,nbr,National Bureau of Asian Research,N2,2019—2020 使命导向与技术创新能力,T7_安全供应链与治理边界,16,16,16,5,充分,0,停止扩张，转入编码,
B_议题验证,nbr,National Bureau of Asian Research,N3,2021—2022 科研体系、产业转化与韧性叠加,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N3,2021—2022 科研体系、产业转化与韧性叠加,T2_技术创新与关键技术,8,8,8,2,充分,0,停止扩张，转入编码,
B_议题验证,nbr,National Bureau of Asian Research,N3,2021—2022 科研体系、产业转化与韧性叠加,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N3,2021—2022 科研体系、产业转化与韧性叠加,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N3,2021—2022 科研体系、产业转化与韧性叠加,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N3,2021—2022 科研体系、产业转化与韧性叠加,T6_国际合作开放科学与比较,2,2,2,1,充分,0,停止扩张，转入编码,
B_议题验证,nbr,National Bureau of Asian Research,N3,2021—2022 科研体系、产业转化与韧性叠加,T7_安全供应链与治理边界,16,16,16,3,充分,0,停止扩张，转入编码,
B_议题验证,nbr,National Bureau of Asian Research,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,10,10,10,3,充分,0,停止扩张，转入编码,
B_议题验证,nbr,National Bureau of Asian Research,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,2,2,2,1,充分,0,停止扩张，转入编码,
B_议题验证,nbr,National Bureau of Asian Research,N4,2023—2024 战略技术、AI与创新政策重组,T7_安全供应链与治理边界,13,13,13,3,充分,0,停止扩张，转入编码,
B_议题验证,nbr,National Bureau of Asian Research,N5,2025—2026 科学能力、技术应用与合作边界,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N5,2025—2026 科学能力、技术应用与合作边界,T2_技术创新与关键技术,33,33,33,5,充分,0,停止扩张，转入编码,
B_议题验证,nbr,National Bureau of Asian Research,N5,2025—2026 科学能力、技术应用与合作边界,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N5,2025—2026 科学能力、技术应用与合作边界,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N5,2025—2026 科学能力、技术应用与合作边界,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,nbr,National Bureau of Asian Research,N5,2025—2026 科学能力、技术应用与合作边界,T6_国际合作开放科学与比较,3,3,3,1,充分,0,停止扩张，转入编码,
B_议题验证,nbr,National Bureau of Asian Research,N5,2025—2026 科学能力、技术应用与合作边界,T7_安全供应链与治理边界,36,36,36,6,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,75,75,75,10,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,88,88,88,12,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,70,70,70,6,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,70,70,70,5,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,78,78,78,12,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T7_安全供应链与治理边界,1,1,1,0,可用,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,55,55,55,10,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,59,59,59,12,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,39,39,39,5,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,46,46,46,4,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,56,56,56,12,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T7_安全供应链与治理边界,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N3,2021—2022 科研体系、产业转化与韧性叠加,T1_科学体系与基础研究,1,1,1,0,可用,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N3,2021—2022 科研体系、产业转化与韧性叠加,T2_技术创新与关键技术,49,49,49,6,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N3,2021—2022 科研体系、产业转化与韧性叠加,T3_创新政策与研发治理,54,54,54,8,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N3,2021—2022 科研体系、产业转化与韧性叠加,T4_人才大学与科研组织,45,45,45,6,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N3,2021—2022 科研体系、产业转化与韧性叠加,T5_产业创新转化与区域生态,46,46,46,6,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N3,2021—2022 科研体系、产业转化与韧性叠加,T6_国际合作开放科学与比较,52,52,52,8,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N3,2021—2022 科研体系、产业转化与韧性叠加,T7_安全供应链与治理边界,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,43,43,43,10,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,51,51,50,10,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,39,39,39,7,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,41,41,41,7,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,48,48,48,10,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T7_安全供应链与治理边界,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与合作边界,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与合作边界,T2_技术创新与关键技术,36,36,36,7,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与合作边界,T3_创新政策与研发治理,42,42,41,7,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与合作边界,T4_人才大学与科研组织,30,29,29,5,充分,0,停止扩张，转入编码,C-NISTEP-DP242-6EEE0740
A_战略主轴,nistep,National Institute of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与合作边界,T5_产业创新转化与区域生态,33,33,33,6,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与合作边界,T6_国际合作开放科学与比较,37,37,37,7,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与合作边界,T7_安全供应链与治理边界,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N1,2016—2018 科学体系与开放创新基线,T7_安全供应链与治理边界,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,1,1,1,0,可用,0,停止扩张，转入编码,
A_战略主轴,oecd-sti,OECD,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N2,2019—2020 使命导向与技术创新能力,T7_安全供应链与治理边界,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N3,2021—2022 科研体系、产业转化与韧性叠加,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N3,2021—2022 科研体系、产业转化与韧性叠加,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N3,2021—2022 科研体系、产业转化与韧性叠加,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N3,2021—2022 科研体系、产业转化与韧性叠加,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N3,2021—2022 科研体系、产业转化与韧性叠加,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N3,2021—2022 科研体系、产业转化与韧性叠加,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N3,2021—2022 科研体系、产业转化与韧性叠加,T7_安全供应链与治理边界,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,oecd-sti,OECD,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
