报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-NISTEP-DP248-18326A80,nistep,National Institute of Science and Technology Policy,日本,2026-03-01,W3,プレプリントの査読論⽂に対する先⾏性の実証分析 －COVID-19 / SARS-CoV-2 関連研究(2020‒2025 年)を対象として－,讨论论文,http://hdl.handle.net/11035/0002000286,,仅官方发布页摘要，全文待补,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-DP248-18326A80.txt,官方发布页摘要已保存
C-NISTEP-DP249-7529E6B0,nistep,National Institute of Science and Technology Policy,日本,2026-03-01,W3,スターサイエンティストのイノベーション活動への直接的関与 ―日本における著者・発明者識別データを用いた実証分析―,讨论论文,http://hdl.handle.net/11035/0002000287,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-DP249-7529E6B0.txt,官方仓储PDF代理全文已保存
C-NISTEP-NR208-CA023BF9,nistep,National Institute of Science and Technology Policy,日本,2026-03-01,W3,第12回科学技術予測調査 総合報告書 ～2050年の「融境・超境による共生」の世界に向けて～,NISTEP正式报告,http://hdl.handle.net/11035/0002000284,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-NR208-CA023BF9.txt,官方仓储PDF代理全文已保存
C-NISTEP-RM353-3B834679,nistep,National Institute of Science and Technology Policy,日本,2026-03-01,W3,第12回科学技術予測調査 2050未来シナリオ報告書～融境・超境による共生：色んな「何か」と色んな自分を生きる～,调查资料,http://hdl.handle.net/11035/0002000285,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-RM353-3B834679.txt,官方仓储PDF代理全文已保存
C-NISTEP-RM354-688910BC,nistep,National Institute of Science and Technology Policy,日本,2026-03-01,W3,論文のオープンアクセスとプレプリントに関する実態調査2024:APCと業績評価,调查资料,http://hdl.handle.net/11035/0002000290,,仅官方发布页摘要，全文待补,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；开放科学、研究诚信与治理,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-RM354-688910BC.txt,官方发布页摘要已保存
L-EB29861643,cset,Center for Security and Emerging Technology,待回填,2026-03-02,W3,"Implementation Opinions on the \""AI + Manufacturing\"" Special Initiative",report,https://cset.georgetown.edu/publication/china-ai-plus-manufacturing-initiative-opinions/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cset\2026\“AI+制造”专项行动实施意见_2026-03-02_CSET.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-EB29861643.pdf,官方PDF已获取
S-CSIS-2026-01,csis,Center for Strategic and International Studies,美国,2026-03-02,W3,The Power of Innovation: The Strategic Value of China’s High-Tech Drive,正式报告,https://www.csis.org/analysis/power-innovation-strategic-value-chinas-high-tech-drive,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CSIS-2026-01.pdf,官方PDF全文已保存,P0-anchor,T4;T5;T6;T7,L1,官方锚点,待编码,校准耦合与竞争管理,,
C-BRUEGEL-492817F599,bruegel,Bruegel,欧盟,2026-03-05,W3,Reforming European defence procurement to boost military innovation and startups,policy-brief,https://www.bruegel.org/policy-brief/reforming-european-defence-procurement-boost-military-innovation-and-startups,,本地原文已保存,P0-core-tech,芯片、关键技术与科研创新,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-492817F599.pdf,官方PDF已保存并校验
C-NBR-6084BD1D5B,nbr,National Bureau of Asian Research,美国,2026-03-09,W3,South Korea’s Approach to AI Governance Mitigating Risks and Ensuring AI Safety,NBR政策简报,https://www.nbr.org/publication/south-koreas-approach-to-ai-governance-mitigating-risks-and-ensuring-ai-safety/,,本地原文已保存,P1-regional-tech-baseline,人工智能、芯片与算力；网络安全与数字治理；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/区域技术基线/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-6084BD1D5B.txt,官方网页全文已保存
C-NBR-84A865AEBE,nbr,National Bureau of Asian Research,美国,2026-03-09,W3,Taiwan’s Emerging AI Governance Building from the Basic Act to the Hard Questions of Data and Copyright,NBR政策简报,https://www.nbr.org/publication/taiwans-emerging-ai-governance-building-from-the-basic-act-to-the-hard-questions-of-data-and-copyright/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-84A865AEBE.pdf,官方PDF已保存并校验
C-NBR-C6742C498F,nbr,National Bureau of Asian Research,美国,2026-03-09,W3,The Indo-Pacific as the Epicenter of AI Risk,NBR政策简报,https://www.nbr.org/publication/the-indo-pacific-as-the-epicenter-of-ai-risk/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-C6742C498F.txt,官方网页全文已保存
L-A20CDA80EB,cset,Center for Security and Emerging Technology,待回填,2026-03-10,W3,China National Space Administration Action Plan to Promote the High-Quality and Safe Development of Commercial Spaceflight (2025-2027),report,https://cset.georgetown.edu/publication/china-commercial-space-plan-2025-2027/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cset\2026\国家航天局促进商业航天高质量安全发展行动计划（2025—2027年）_2026-03-10_CSET.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A20CDA80EB.pdf,官方PDF已获取
L-14F6CCA60D,cnas-tech,CNAS Technology and National Security,待回填,2026-03-12,W3,Quantum's Industrial Moment,report,https://www.cnas.org/publications/reports/quantums-industrial-moment,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2026\量子技术的产业化时刻_2026-03-12_CNAS-TECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-14F6CCA60D.pdf,官方PDF已获取
C-NBR-6B746EB4BD,nbr,National Bureau of Asian Research,美国,2026-03-20,W3,A Framework for Deeper U.S.-Japan Quantum Cooperation,NBR政策简报,https://www.nbr.org/publication/a-framework-for-deeper-u-s-japan-quantum-cooperation/,,本地原文已保存,P1-regional-tech-baseline,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者/项目正式研究,NBR科技与中国专题库/区域技术基线/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-6B746EB4BD.pdf,官方PDF已保存并校验
C-NBR-C798226BE4,nbr,National Bureau of Asian Research,美国,2026-03-20,W3,Japan’s Next Moonshot: Leadership in High-Performance Computing Coupled with Quantum Computing Technology,NBR政策简报,https://www.nbr.org/publication/japans-next-moonshot-leadership-in-high-performance-computing-coupled-with-quantum-computing-technology/,,本地原文已保存,P1-regional-tech-baseline,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者/项目正式研究,NBR科技与中国专题库/区域技术基线/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-C798226BE4.pdf,官方PDF已保存并校验
C-NBR-9790F299C4,nbr,National Bureau of Asian Research,美国,2026-03-25,W3,Analyzing National Quantum-Computing Ecosystems in the Indo-Pacific,NBR研究报告,https://www.nbr.org/publication/analyzing-national-quantum-computing-ecosystems-in-the-indo-pacific/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-9790F299C4.pdf,官方PDF已保存并校验
C-BEL-77F4F9A07F,belfer,Belfer Center for Science and International Affairs,美国,2026-03-27,W3,Risk of Influence Warfare in the Arctic: Lessons from Greenland,政策简报,https://www.belfercenter.org/research-analysis/risk-influence-warfare-arctic-lessons-greenland,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；国防、航天与无人系统,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-77F4F9A07F.pdf,官方PDF已保存并校验
L-13509A23A0,stepi,Science and Technology Policy Institute Korea,待回填,2026-03-31,W3,Impacts of the U.S. Department of Energy’s Designation of South Korea as a Sensitive Country on the Science and Technology Sector and Response Measures,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=139&cateCont=A0509,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\美国能源部将韩国列为敏感国家对科技界的影响及应对_2026-03-31_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-13509A23A0.pdf,官方PDF已获取
C-NISTEP-NR209-7BEF8022,nistep,National Institute of Science and Technology Policy,日本,2026-04-01,W3,科学技術の状況に係る総合的意識調査（NISTEP定点調査2025）報告書,NISTEP正式报告,http://hdl.handle.net/11035/0002000291,,本地日文原文已保存,P1-STI-baseline,科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-NR209-7BEF8022.pdf,官方PDF已保存并校验
C-NISTEP-NR210-98F79F75,nistep,National Institute of Science and Technology Policy,日本,2026-04-01,W3,科学技術の状況に係る総合的意識調査（NISTEP定点調査2025）データ集,NISTEP正式报告,http://hdl.handle.net/11035/0002000292,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-NR210-98F79F75.pdf,官方PDF已保存并校验
C-NISTEP-RM355-15131215,nistep,National Institute of Science and Technology Policy,日本,2026-04-01,W3,地域イノベーションに関するヒアリング調査～九州・沖縄～,调查资料,https://www.nistep.go.jp/archives/62781/,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；开放科学、研究诚信与治理,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM355-15131215.pdf,官方PDF已保存并校验
L-C8327D6B5D,stepi,Science and Technology Policy Institute Korea,待回填,2026-04-01,W3,Activation Plan for Data Platforms and Marketplaces to Support Enterprise AI Adoption,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=130&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\激活数据平台和数据市场以支撑企业AI采用_2026-04-01_STEPI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-C8327D6B5D.pdf,官方PDF已获取
L-24E4C7C33C,cset,Center for Security and Emerging Technology,待回填,2026-04-14,W3,Cybersecurity Law of the People's Republic of China,report,https://cset.georgetown.edu/publication/china-cybersecurity-law-2025/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cset\2026\中华人民共和国网络安全法（2025年修订英文译本）_2026-04-14_CSET.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-24E4C7C33C.pdf,官方PDF已获取
L-1A648C347E,stepi,Science and Technology Policy Institute Korea,待回填,2026-04-20,W3,A Framework for Legislative Impact Assessment For the Science and Technology Innovation Transition,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=131&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\面向科技创新转型的立法影响评估框架_2026-04-20_STEPI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-1A648C347E.pdf,官方PDF已获取
L-A3E18F59E6,stepi,Science and Technology Policy Institute Korea,待回填,2026-04-22,W3,Issues and Implications on the CETs Information Protection in Domestic and Overseas Laws of Emerging Security Fields,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=132&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\新兴安全领域关键与新兴技术信息保护的制度问题与启示_2026-04-22_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A3E18F59E6.pdf,官方PDF已获取
L-55A19317A3,stepi,Science and Technology Policy Institute Korea,待回填,2026-04-24,W3,Inclusive Innovation Diplomacy in a Transformative Era: Co-Creating Innovation Partnerships with the Global South,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=133&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\转型时代的包容性创新外交：与全球南方共创创新伙伴关系_2026-04-24_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-55A19317A3.pdf,官方PDF已获取
L-81D549967F,stepi,Science and Technology Policy Institute Korea,待回填,2026-04-27,W3,Role and Challenges of Small Businesses from the Perspective of Transformative Innovation Policy,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=134&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\转型创新政策视角下小企业的作用与挑战_2026-04-27_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-81D549967F.pdf,官方PDF已获取
L-FC776FEDD0,rand,RAND,待回填,2026-04-27,W3,The AGI Rideout Strategy for Reducing Strategic Risk and Promoting Stability in the Transition to Artificial General Intelligence,rand_report,https://www.rand.org/pubs/perspectives/PEA4347-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\AGI过渡期降低战略风险与促进稳定的Rideout策略_2026-04-27_PEA4347-1.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-FC776FEDD0.pdf,官方PDF已获取
L-47B97A6326,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,待回填,2026-04-28,W3,Research and Development | The 2026 AI Index Report,report,https://hai.stanford.edu/ai-index/2026-ai-index-report/research-and-development,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stanford-hai\2026\2026年AI指数报告：研发篇_2026-04-28_STANFORD-HAI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-47B97A6326.pdf,官方PDF已获取
L-9DC9B61710,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,待回填,2026-04-28,W3,Technical Performance | The 2026 AI Index Report,report,https://hai.stanford.edu/ai-index/2026-ai-index-report/technical-performance,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stanford-hai\2026\2026年AI指数报告：技术性能篇_2026-04-28_STANFORD-HAI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-9DC9B61710.pdf,官方PDF已获取
L-6AD2965D20,merics,MERICS Industrial Policy and Technology,待回填,2026-04-30,W3,Embodied AI: China’s ambitious path to transform its robotics industry,report,https://merics.org/en/report/embodied-ai-chinas-ambitious-path-transform-its-robotics-industry,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2026\具身AI：中国改造机器人产业的雄心路径_2026-04-30_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-6AD2965D20.pdf,官方PDF已获取
L-82FD6B86FD,orf-america,ORF America Technology Policy,待回填,2026-04-30,W3,"Greening Steel in a Fragmented World: Aligning Markets, Technology, and Finance",report,https://orfamerica.org/newresearch/greening-steel-in-a-fragmented-world-aligning-markets-technology-and-finance,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\orf-america\2026\碎片化世界中的钢铁绿色化：协调市场、技术与金融_2026-04-30_ORF-AMERICA.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-82FD6B86FD.pdf,官方PDF已获取
C-NISTEP-RM356-F992ED84,nistep,National Institute of Science and Technology Policy,日本,2026-05-01,W3,博士人材追跡調査 －第5次報告書－,调查资料,http://hdl.handle.net/11035/0002000295,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM356-F992ED84.pdf,官方PDF已保存并校验
S-FISI-2026-01,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2026-05-01,W3,Synergies and Tensions Brought by Security as a New Objective for Challenge-Led Innovation Policy,讨论论文,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2026/discussionpaper_92_2026.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-FISI-2026-01.pdf,官方PDF全文已保存,P0-anchor,T1;T4;T5;T7;T10,L1,官方锚点,待编码,安全目标与转型政策张力,,
L-69CC5834D1,cnas-tech,CNAS Technology and National Security,待回填,2026-05-07,W3,American AI Companies Can’t Get Enough Chips,report,https://www.cnas.org/publications/reports/american-ai-companies-cant-get-enough-chips,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2026\美国AI公司仍然拿不到足够芯片_2026-05-07_CNAS-TECH.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\L-69CC5834D1.txt,无独立PDF，已保存官方网页
C-BRUEGEL-F14E248941,bruegel,Bruegel,欧盟,2026-05-11,W3,Understanding the global clean tech manufacturing slowdown,analysis,https://www.bruegel.org/analysis/understanding-global-clean-tech-manufacturing-slowdown,,本地原文已保存,P0-core-tech,清洁技术、能源与绿色产业,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-F14E248941.pdf,官方PDF已保存并校验
C-NBR-F823065DA8,nbr,National Bureau of Asian Research,美国,2026-05-12,W3,The Indo-Pacific and the Challenge of Multilateral AI Governance,NBR政策简报,https://www.nbr.org/publication/the-indo-pacific-and-the-challenge-of-multilateral-ai-governance/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-F823065DA8.txt,官方网页全文已保存
L-CC15B043FB,rusi,RUSI Artificial Intelligence and National Security,待回填,2026-05-12,W3,Developing a Framework for Secure Third-Party Access to Frontier AI,paper,https://www.rusi.org/explore-our-research/publications/research-papers/developing-framework-secure-third-party-access-frontier-ai,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rusi\2026\构建前沿AI安全第三方访问框架_2026-05-12_RUSI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-CC15B043FB.pdf,官方PDF已获取
C-BRUEGEL-B50C84CE73,bruegel,Bruegel,欧盟,2026-05-15,W3,Challenges to the integration of the Western Balkans into European Union supply chains,working-paper,https://www.bruegel.org/working-paper/challenges-integration-western-balkans-european-union-supply-chains,,本地原文已保存,P1-tech-geoeconomic-baseline,供应链、技术管制与经济安全,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-B50C84CE73.pdf,官方PDF已保存并校验
C-NBR-455E9B5B08,nbr,National Bureau of Asian Research,美国,2026-05-18,W3,Diverging AI Governance Structures in the Indo-Pacific,NBR政策简报,https://www.nbr.org/publication/diverging-ai-governance-structures-in-the-indo-pacific/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-455E9B5B08.txt,官方网页全文已保存
