报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
S-OECD-2025-01,oecd-sti,OECD,多边,2025-10-28,W3,"OECD Science, Technology and Innovation Outlook 2025: Driving Change in a Shifting Landscape",旗舰系列,https://www.oecd.org/en/publications/oecd-science-technology-and-innovation-outlook-2025_5fe57b90-en.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-OECD-2025-01.pdf,官方PDF全文已保存,P0-anchor,T1;T3;T4;T5;T8;T10,L3,官方锚点,待编码,开放与经济安全再平衡,,
S-NISTEP-2025-01,nistep,National Institute of Science and Technology Policy,日本,2025-11-01,W3,Japanese Science and Technology Indicators 2025,旗舰系列,https://www.nistep.go.jp/en/?page_id=52,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-NISTEP-2025-01.pdf,官方PDF全文已保存,P0-anchor,T1;T3;T10,L3,官方锚点,待编码,连续能力指标,,
C-ATL-880143,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Is Europe waking up to the China challenge? How geopolitics are reshaping EU and transatlantic strategy,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/is-europe-waking-up-to-the-china-challenge-how-geopolitics-are-reshaping-eu-and-transatlantic-strategy/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-880143.txt,官方网页全文已保存
C-ATL-881558,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Lithuania’s policy on China: An unlikely EU trailblazer,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/lithuanias-policy-on-china-an-unlikely-eu-trailblazer/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-881558.txt,官方网页全文已保存
C-ATL-881664,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Italy’s policy on China: The Belt and Road gamble and its aftermath,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/italys-policy-on-china-the-belt-and-road-gamble-and-its-aftermath/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-881664.txt,官方网页全文已保存
C-ATL-881692,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Germany’s policy on China: From win-win to strategic competition,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/germanys-policy-on-china-from-win-win-to-strategic-competition/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-881692.txt,官方网页全文已保存
C-ATL-881876,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Hungary’s policy on China: Doing Beijing’s bidding,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/hungarys-policy-on-china-doing-beijings-bidding/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-881876.txt,官方网页全文已保存
C-ATL-881896,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Czechia’s policy on China: Swinging between engagement and de-risking,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/czechias-policy-on-china-swinging-between-partnership-and-de-risking/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-881896.txt,官方网页全文已保存
C-ATL-882365,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,The European Commission’s role in steering Europe’s strategic outlook,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/the-european-commissions-role-in-steering-europes-strategic-outlook/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-882365.txt,官方网页全文已保存
C-ATL-882418,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,The geopolitical trends shaping the EU’s policies on China,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/the-geopolitical-trends-shaping-the-eus-policies-on-china/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-882418.txt,官方网页全文已保存
C-ATL-882792,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,France’s policy on China: Strategic autonomy and less naïveté,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/frances-policy-on-china-strategic-autonomy-and-less-naivete/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-882792.txt,官方网页全文已保存
C-ATL-883361,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Poland’s policy on China: From partnership to skepticism,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/polands-policy-on-china-from-partnership-to-skepticism/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-883361.txt,官方网页全文已保存
C-ATL-884104,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Convergence and divergence in US and EU policies on China,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/convergence-and-divergence-in-us-and-eu-policies-on-china/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-884104.txt,官方网页全文已保存
C-ATL-884162,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,"How Europe deals with China in trade, technology, and security",正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/how-europe-deals-with-china-in-trade-technology-and-security/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-884162.txt,官方网页全文已保存
C-ATL-884581,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Recommendations for coordinating US-EU policy,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/recommendations-for-coordinating-us-eu-policy/,,本地原文已保存,P0-China-tech-corpus,技术供应链与出口管制,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-884581.txt,官方网页全文已保存
C-BEL-6F869656AC,belfer,Belfer Center for Science and International Affairs,美国,2025-11-20,W3,"Multi-Alignment as Strategy: How Brazil Navigates Between Washington, Beijing, and the Global South",研究报告与论文,https://www.belfercenter.org/research-analysis/multi-alignment-strategy-how-brazil-navigates-between-washington-beijing-and,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统；生物、量子及其他前沿技术,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-6F869656AC.pdf,官方PDF已保存并校验
C-BEL-85969F7BAD,belfer,Belfer Center for Science and International Affairs,美国,2025-11-20,W3,Active Alignment: How Indonesia Can Shape the U.S.-China Strategic Competition,研究报告与论文,https://www.belfercenter.org/research-analysis/active-alignment-how-indonesia-can-shape-us-china-strategic-competition,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-85969F7BAD.pdf,官方PDF已保存并校验
C-BEL-B4FB9BAD13,belfer,Belfer Center for Science and International Affairs,美国,2025-11-20,W3,India: Leaning to One Side (Cautiously),研究报告与论文,https://www.belfercenter.org/research-analysis/india-leaning-one-side-cautiously,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统；生物、量子及其他前沿技术,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-B4FB9BAD13.pdf,官方PDF已保存并校验
S-ASPI-2025-01,aspi,Australian Strategic Policy Institute,澳大利亚,2025-12-01,W3,ASPI Critical Technology Tracker 2025 Update,旗舰项目,https://www.aspi.org.au/news/coming-soon-aspis-2025-critical-technology-tracker-update/,,官方预告页已定位待最终报告,P0-anchor,T1;T4;T5;T6;T10,L2,官方锚点,待编码,依赖与人才流监测,,
C-BEL-393576F862,belfer,Belfer Center for Science and International Affairs,美国,2025-12-08,W3,Governing Outer Space: A Conference of the Parties for the Outer Space Treaty,研究报告与论文,https://www.belfercenter.org/research-analysis/space-cop-governance,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-393576F862.pdf,官方PDF已保存并校验
C-BEL-85FA86A1D8,belfer,Belfer Center for Science and International Affairs,美国,2025-12-12,W3,"Code, Command, and Conflict: Charting the Future of Military AI",研究报告与论文,https://www.belfercenter.org/research-analysis/code-command-and-conflict-charting-future-military-ai,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统；生物、量子及其他前沿技术,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-85FA86A1D8.pdf,官方PDF已保存并校验
L-6C6A295372,orf-america,ORF America Technology Policy,待回填,2026-01-16,W3,The Nexus of Artificial Intelligence and Energy Security: Strategic Opportunities for U.S.-India Leadership,report,https://orfamerica.org/newresearch/the-nexus-of-artificial-intelligence-and-energy-security-strategic-opportunities-for-us-india-leadership,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\orf-america\2026\人工智能与能源安全的交汇：美印引领的战略机遇_2026-01-16_ORF-AMERICA.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-6C6A295372.pdf,官方PDF已获取
S-ITIF-2026-01,itif,Information Technology and Innovation Foundation,美国,2026-02-02,W3,"Mobilizing for Techno-Economic War, Part 1: The Case for Policy Transformation",正式报告,https://itif.org/publications/2026/02/02/mobilizing-for-techno-economic-war-part-1-the-case-for-policy-transformation/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-ITIF-2026-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T5;T6;T7,L2,官方锚点,待编码,国家力量产业与竞争升级,,
C-ATL-902623,atlantic-council-geotech,Atlantic Council,美国,2026-02-10,W3,Global Foresight 2036,Atlantic Council战略论文,https://www.atlanticcouncil.org/content-series/atlantic-council-strategy-paper-series/global-foresight-2036/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-902623.pdf,官方PDF已保存并校验
C-ATL-902628,atlantic-council-geotech,Atlantic Council,美国,2026-02-10,W3,"Welcome to 2036: What the world could look like in ten years, according to nearly 450 experts",Atlantic Council战略论文,https://www.atlanticcouncil.org/content-series/atlantic-council-strategy-paper-series/welcome-to-2036/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-902628.txt,官方网页全文已保存
C-ATL-902633,atlantic-council-geotech,Atlantic Council,美国,2026-02-10,W3,The Global Foresight 2036 survey: Full results,Atlantic Council战略论文,https://www.atlanticcouncil.org/content-series/atlantic-council-strategy-paper-series/the-global-foresight-2036-survey-full-results/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-902633.txt,官方网页全文已保存
L-A223A5C505,merics,MERICS Industrial Policy and Technology,待回填,2026-02-11,W3,Orbital geopolitics: China's dual-use space internet,report,https://merics.org/en/report/orbital-geopolitics-chinas-dual-use-space-internet,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2026\轨道地缘政治：中国军民两用太空互联网_2026-02-11_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A223A5C505.pdf,官方PDF已获取
L-A14441992C,stepi,Science and Technology Policy Institute Korea,待回填,2026-02-12,W3,Direction for SMEs R&D Support Based on KOSBIR Performance Analysis,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=127&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\基于KOSBIR绩效分析的中小企业研发支持方向_2026-02-12_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A14441992C.pdf,官方PDF已获取
L-B82ADB8D8E,orf-america,ORF America Technology Policy,待回填,2026-02-17,W3,IBSA+Indonesia Energy Transitions: Shaping Pathways and Unlocking Solutions,report,https://orfamerica.org/newresearch/ibsa-indonesia-energy-transitions-shaping-pathways-and-unlocking-solutions,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\orf-america\2026\IBSA+印尼能源转型：塑造路径与释放解决方案_2026-02-17_ORF-AMERICA.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-B82ADB8D8E.pdf,官方PDF已获取
L-B8331FB22F,cset,Center for Security and Emerging Technology,待回填,2026-02-17,W3,China’s Military AI Wish List,report,https://cset.georgetown.edu/publication/chinas-military-ai-wish-list/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cset\2026\中国军方AI需求清单_2026-02-17_CSET.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-B8331FB22F.pdf,官方PDF已获取
L-9CB796437A,stepi,Science and Technology Policy Institute Korea,待回填,2026-02-19,W3,Determinants of Earnings among Recent STEM PhD Graduates in Korea and Policy Implications,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=128&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\韩国近期STEM博士毕业生收入决定因素及政策启示_2026-02-19_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-9CB796437A.pdf,官方PDF已获取
L-580B2B37DF,stepi,Science and Technology Policy Institute Korea,待回填,2026-02-25,W3,Global Deep-Tech Startup Support Policies and Implications for Korea,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=129&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\全球深科技初创企业支持政策及其对韩国的启示_2026-02-25_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-580B2B37DF.pdf,官方PDF已获取
L-EB29861643,cset,Center for Security and Emerging Technology,待回填,2026-03-02,W3,"Implementation Opinions on the \""AI + Manufacturing\"" Special Initiative",report,https://cset.georgetown.edu/publication/china-ai-plus-manufacturing-initiative-opinions/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cset\2026\“AI+制造”专项行动实施意见_2026-03-02_CSET.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-EB29861643.pdf,官方PDF已获取
S-CSIS-2026-01,csis,Center for Strategic and International Studies,美国,2026-03-02,W3,The Power of Innovation: The Strategic Value of China’s High-Tech Drive,正式报告,https://www.csis.org/analysis/power-innovation-strategic-value-chinas-high-tech-drive,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CSIS-2026-01.pdf,官方PDF全文已保存,P0-anchor,T4;T5;T6;T7,L1,官方锚点,待编码,校准耦合与竞争管理,,
L-A20CDA80EB,cset,Center for Security and Emerging Technology,待回填,2026-03-10,W3,China National Space Administration Action Plan to Promote the High-Quality and Safe Development of Commercial Spaceflight (2025-2027),report,https://cset.georgetown.edu/publication/china-commercial-space-plan-2025-2027/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cset\2026\国家航天局促进商业航天高质量安全发展行动计划（2025—2027年）_2026-03-10_CSET.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A20CDA80EB.pdf,官方PDF已获取
L-14F6CCA60D,cnas-tech,CNAS Technology and National Security,待回填,2026-03-12,W3,Quantum's Industrial Moment,report,https://www.cnas.org/publications/reports/quantums-industrial-moment,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2026\量子技术的产业化时刻_2026-03-12_CNAS-TECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-14F6CCA60D.pdf,官方PDF已获取
C-BEL-77F4F9A07F,belfer,Belfer Center for Science and International Affairs,美国,2026-03-27,W3,Risk of Influence Warfare in the Arctic: Lessons from Greenland,政策简报,https://www.belfercenter.org/research-analysis/risk-influence-warfare-arctic-lessons-greenland,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；国防、航天与无人系统,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-77F4F9A07F.pdf,官方PDF已保存并校验
L-13509A23A0,stepi,Science and Technology Policy Institute Korea,待回填,2026-03-31,W3,Impacts of the U.S. Department of Energy’s Designation of South Korea as a Sensitive Country on the Science and Technology Sector and Response Measures,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=139&cateCont=A0509,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\美国能源部将韩国列为敏感国家对科技界的影响及应对_2026-03-31_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-13509A23A0.pdf,官方PDF已获取
L-C8327D6B5D,stepi,Science and Technology Policy Institute Korea,待回填,2026-04-01,W3,Activation Plan for Data Platforms and Marketplaces to Support Enterprise AI Adoption,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=130&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\激活数据平台和数据市场以支撑企业AI采用_2026-04-01_STEPI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-C8327D6B5D.pdf,官方PDF已获取
L-24E4C7C33C,cset,Center for Security and Emerging Technology,待回填,2026-04-14,W3,Cybersecurity Law of the People's Republic of China,report,https://cset.georgetown.edu/publication/china-cybersecurity-law-2025/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cset\2026\中华人民共和国网络安全法（2025年修订英文译本）_2026-04-14_CSET.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-24E4C7C33C.pdf,官方PDF已获取
L-1A648C347E,stepi,Science and Technology Policy Institute Korea,待回填,2026-04-20,W3,A Framework for Legislative Impact Assessment For the Science and Technology Innovation Transition,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=131&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\面向科技创新转型的立法影响评估框架_2026-04-20_STEPI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-1A648C347E.pdf,官方PDF已获取
L-A3E18F59E6,stepi,Science and Technology Policy Institute Korea,待回填,2026-04-22,W3,Issues and Implications on the CETs Information Protection in Domestic and Overseas Laws of Emerging Security Fields,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=132&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\新兴安全领域关键与新兴技术信息保护的制度问题与启示_2026-04-22_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A3E18F59E6.pdf,官方PDF已获取
L-55A19317A3,stepi,Science and Technology Policy Institute Korea,待回填,2026-04-24,W3,Inclusive Innovation Diplomacy in a Transformative Era: Co-Creating Innovation Partnerships with the Global South,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=133&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\转型时代的包容性创新外交：与全球南方共创创新伙伴关系_2026-04-24_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-55A19317A3.pdf,官方PDF已获取
L-81D549967F,stepi,Science and Technology Policy Institute Korea,待回填,2026-04-27,W3,Role and Challenges of Small Businesses from the Perspective of Transformative Innovation Policy,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=134&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\转型创新政策视角下小企业的作用与挑战_2026-04-27_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-81D549967F.pdf,官方PDF已获取
