报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
L-6AD2965D20,merics,MERICS Industrial Policy and Technology,待回填,2026-04-30,W3,Embodied AI: China’s ambitious path to transform its robotics industry,report,https://merics.org/en/report/embodied-ai-chinas-ambitious-path-transform-its-robotics-industry,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2026\具身AI：中国改造机器人产业的雄心路径_2026-04-30_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-6AD2965D20.pdf,官方PDF已获取
L-82FD6B86FD,orf-america,ORF America Technology Policy,待回填,2026-04-30,W3,"Greening Steel in a Fragmented World: Aligning Markets, Technology, and Finance",report,https://orfamerica.org/newresearch/greening-steel-in-a-fragmented-world-aligning-markets-technology-and-finance,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\orf-america\2026\碎片化世界中的钢铁绿色化：协调市场、技术与金融_2026-04-30_ORF-AMERICA.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-82FD6B86FD.pdf,官方PDF已获取
S-FISI-2026-01,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2026-05-01,W3,Synergies and Tensions Brought by Security as a New Objective for Challenge-Led Innovation Policy,讨论论文,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2026/discussionpaper_92_2026.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-FISI-2026-01.pdf,官方PDF全文已保存,P0-anchor,T1;T4;T5;T7;T10,L1,官方锚点,待编码,安全目标与转型政策张力,,
L-69CC5834D1,cnas-tech,CNAS Technology and National Security,待回填,2026-05-07,W3,American AI Companies Can’t Get Enough Chips,report,https://www.cnas.org/publications/reports/american-ai-companies-cant-get-enough-chips,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2026\美国AI公司仍然拿不到足够芯片_2026-05-07_CNAS-TECH.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\L-69CC5834D1.txt,无独立PDF，已保存官方网页
L-CC15B043FB,rusi,RUSI Artificial Intelligence and National Security,待回填,2026-05-12,W3,Developing a Framework for Secure Third-Party Access to Frontier AI,paper,https://www.rusi.org/explore-our-research/publications/research-papers/developing-framework-secure-third-party-access-frontier-ai,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rusi\2026\构建前沿AI安全第三方访问框架_2026-05-12_RUSI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-CC15B043FB.pdf,官方PDF已获取
L-13E58B9C97,cnas-tech,CNAS Technology and National Security,待回填,2026-05-26,W3,The Entanglement Edge,report,https://www.cnas.org/publications/reports/the-entanglement-edge,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2026\纠缠优势：量子网络与美中量子竞争_2026-05-26_CNAS-TECH.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-13E58B9C97.pdf,官方PDF已获取
L-A22DE70ABF,nistep,National Institute of Science and Technology Policy Japan,待回填,2026-06-08,W3,Digest of Japanese Science and Technology Indicators 2025,report,https://www.nistep.go.jp/en/?p=5827,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\nistep\2026\日本科学技术指标2025摘要_2026-06-08_NISTEP.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-NISTEP-2025-01.pdf,官方PDF与既有资产重复，已关联
L-C1FF3B08B7,rusi,RUSI Artificial Intelligence and National Security,待回填,2026-06-10,W3,China and Rare Earth Supply Chains,paper,https://www.rusi.org/explore-our-research/publications/research-papers/china-and-rare-earth-supply-chains,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rusi\2026\中国与稀土供应链_2026-06-10_RUSI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-C1FF3B08B7.pdf,官方PDF已获取
L-6C54E9DD6F,rand,RAND,待回填,2026-06-11,W3,China’s Techno-Industrial Strategy in the Xi Era: Producing Under Pressure,rand_report,https://www.rand.org/pubs/research_reports/RRA4012-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\习近平时代中国科技产业战略：压力下的生产体系_2026-06-11_RRA4012-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-6C54E9DD6F.pdf,官方PDF已获取
L-67055111A5,rand,RAND,待回填,2026-06-15,W3,Verifiable Audit Trails for AI-Enabled Biological Design Tools: A Proposal for Verifiable Biodesign Logging,rand_report,https://www.rand.org/pubs/perspectives/PEA4613-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\AI生物设计工具可验证审计轨迹方案_2026-06-15_PEA4613-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-67055111A5.pdf,官方PDF已获取
L-04B1226C51,rand,RAND,待回填,2026-06-18,W3,The People’s Liberation Army Navy’s Approach to Maintenance Management: Cooking Dumplings in a Teapot,rand_report,https://www.rand.org/pubs/research_reports/RRA3368-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\解放军海军维修管理方式：茶壶煮饺子的组织隐喻_2026-06-18_RRA3368-1.md,full_text,P2,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-04B1226C51.pdf,官方PDF已获取
L-28B5037DEB,rand,RAND,待回填,2026-06-24,W3,Looking Beyond the Government’s Regulatory Toolkit: Early Findings on How Business and Civil Society Actors Can Help Manage and Mitigate Transformative Artificial Intelligence Risks and Impacts,rand_report,https://www.rand.org/pubs/research_reports/RRA4522-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\超越政府监管工具箱：企业与社会组织缓释变革性AI风险_2026-06-24_RRA4522-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-28B5037DEB.pdf,官方PDF已获取
L-2782D5B7C3,rand,RAND,待回填,2026-06-25,W3,"Supply Chain, Energy, and AI Nexus: Evaluating AI Energy Supply Chain Vulnerabilities",rand_report,https://www.rand.org/pubs/research_reports/RRA4707-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\供应链、能源与AI交汇：评估AI能源供应链脆弱性_2026-06-25_RRA4707-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-2782D5B7C3.pdf,官方PDF已获取
L-C21C25F924,rand,RAND,待回填,2026-06-25,W3,AI agents put offensive cyber within reach of novices: Comparing the performance of AI agents to humans in offensive cyber operations,rand_report,https://www.rand.org/pubs/research_reports/RRA3892-2.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\AI智能体让新手具备进攻性网络能力_2026-06-25_RRA3892-2.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-C21C25F924.pdf,官方PDF已获取
L-F4029D6EB2,rand,RAND,待回填,2026-06-25,W3,Can LLM Agents Select and Engage with Biological Tools? An Initial Biosecurity Assessment,rand_report,https://www.rand.org/pubs/research_reports/RRA4741-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\LLM智能体能否选择并调用生物工具：初步生物安全评估_2026-06-25_RRA4741-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-F4029D6EB2.pdf,官方PDF已获取
L-26E983EA99,orf-america,ORF America Technology Policy,待回填,2026-06-29,W3,Recasting EU-Global South Energy Cooperation: Mutually Beneficial Clean Trade and Investment Partnerships,report,https://orfamerica.org/newresearch/recasting-eu-global-south-energy-cooperation-mutually-beneficial-clean-trade-and-investment-partnerships,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\orf-america\2026\重塑欧盟与全球南方能源合作：互利型清洁贸易与投资伙伴关系_2026-06-29_ORF-AMERICA.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-26E983EA99.pdf,官方PDF已获取
L-8DEB7D8A37,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,待回填,2026-06-29,W3,Economy | The 2026 AI Index Report,report,https://hai.stanford.edu/ai-index/2026-ai-index-report/economy,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stanford-hai\2026\2026年AI指数报告经济篇_2026-06-29_STANFORD-HAI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-8DEB7D8A37.pdf,官方PDF已获取
L-B803B237C3,bruegel,Bruegel,待回填,2026-06-29,W3,To what extent can green infrastructure investment mitigate China’s clean-energy overcapacity?,paper,https://www.bruegel.org/working-paper/what-extent-can-green-infrastructure-investment-mitigate-chinas-clean-energy,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\bruegel\2026\绿色基础设施投资能在多大程度上缓解中国清洁能源产能过剩？_2026-06-29_BRUEGEL.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-B803B237C3.pdf,官方PDF已获取
L-168021577D,stepi,Science and Technology Policy Institute Korea,待回填,2026-06-30,W3,From Agenda Following to Agenda Leadership: A Post-2030 Global STI Agenda Strategy (Year 2) and Agenda-Setting Framework,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=140&cateCont=A0509,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\从议程跟随到议程领导：后2030全球STI议程战略（第二年）与议程设置框架_2026-06-30_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-168021577D.pdf,官方PDF已获取
L-6107A40D28,merics,MERICS Industrial Policy and Technology,待回填,2026-06-30,W3,Ireland: Interlocking factors shape the approach to China in science-tech innovation,report,https://merics.org/en/report/ireland-interlocking-factors-shape-approach-china-science-tech-innovation,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2026\爱尔兰：多重因素塑造对华科技创新立场_2026-06-30_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-6107A40D28.pdf,官方PDF已获取
L-A5F166E167,merics,MERICS Industrial Policy and Technology,待回填,2026-06-30,W3,"EU: Shepherded by Brussels, Europe awakens to Chinese technology",report,https://merics.org/en/report/eu-shepherded-brussels-europe-awakens-chinese-technology,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2026\布鲁塞尔推动下欧洲开始警惕中国技术_2026-06-30_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-6107A40D28.pdf,官方PDF与既有资产重复，已关联
L-3D566E82C2,rand,RAND,待回填,2026-07-01,W3,Insights from table-top exercises in Europe on AI safety and cyber misuse,rand_report,https://www.rand.org/pubs/research_reports/RRA5082-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\欧洲AI安全与网络滥用桌面推演洞察_2026-07-01_RRA5082-1.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-3D566E82C2.pdf,官方PDF已获取
L-A9563569F7,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,待回填,2026-07-01,W3,Human-Centered Large Language Models,brief,https://hai.stanford.edu/industry/human-centered-large-language-models,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stanford-hai\2026\以人为本的大语言模型_2026-07-01_STANFORD-HAI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A9563569F7.pdf,官方PDF已获取
L-ECBAFC4C06,csis,Center for Strategic and International Studies,待回填,2026-07-01,W3,Fortress North America: Mexico’s Role in Securing the Region’s Economic Future,report,https://www.csis.org/analysis/fortress-north-america-mexicos-role-securing-regions-economic-future,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\csis\2026\北美堡垒：墨西哥在保障区域经济未来中的作用_2026-07-01_CSIS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-ECBAFC4C06.pdf,官方PDF已获取
L-3B3576E3ED,rand,RAND,待回填,2026-07-07,W3,The Transatlantic Artificial Intelligence Calculus: U.S.–European Union and Member State AI Cooperation in an Era of Strategic Competition,rand_report,https://www.rand.org/pubs/research_reports/RRA4754-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\The Transatlantic Artificial Intelligence Calculus U.S.–European Union and Member State AI Cooperation in an Era of Stra_2026-07-07_RRA4754-1.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-3B3576E3ED.pdf,官方PDF已获取
L-BFBC56C9FF,rand,RAND,待回填,2026-07-08,W3,Private Industry Approaches to Network and Security Operations Centers: Best Practices for the Department of the Air Force,rand_report,https://www.rand.org/pubs/perspectives/PEA3801-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\Private Industry Approaches to Network and Security Operations Centers Best Practices for the Department of the Air Forc_2026-07-08_PEA3801-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-BFBC56C9FF.pdf,官方PDF已获取
L-BE25999BBD,rand,RAND,待回填,2026-07-09,W3,High Bandwidth Memory: What It Is and Why It Matters,rand_report,https://www.rand.org/pubs/perspectives/PEA4748-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\High Bandwidth Memory What It Is and Why It Matters_2026-07-09_PEA4748-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-BE25999BBD.pdf,官方PDF已获取
L-D2694E16F5,bruegel,Bruegel,待回填,2026-07-09,W3,The flaws in the European Union’s proposed Industrial Accelerator Act and how to fix them,brief,https://www.bruegel.org/policy-brief/flaws-european-unions-proposed-industrial-accelerator-act-and-how-fix-them,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\bruegel\2026\The flaws in the European Union’s proposed Industrial Accelerator Act and how to fix them_2026-07-09_BRUEGEL.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-D2694E16F5.pdf,官方PDF已获取
L-DED324C8F7,rand,RAND,待回填,2026-07-09,W3,Do Robots Lure Us to War? The Impact of the Robotic Revolution on the Propensity for Armed Conflict,rand_report,https://www.rand.org/pubs/rgs_dissertations/RGSDA5114-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\Do Robots Lure Us to War The Impact of the Robotic Revolution on the Propensity for Armed Conflict_2026-07-09_RGSDA5114-1.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-DED324C8F7.pdf,官方PDF已获取
L-0755BD9E43,rand,RAND,待回填,2026-07-14,W3,Reforming Federal Research Funding: RAND Comments on the Office of Management and Budget’s May 2026 Notice of Proposed Rulemaking Revising the Guidance for Federal Financial Assistance,rand_report,https://www.rand.org/pubs/corporate_pubs/CPA5111-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\Reforming Federal Research Funding RAND Comments on the Office of Management and Budget’s May 2026 Notice of Proposed Ru_2026-07-14_CPA5111-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-0755BD9E43.pdf,官方PDF已获取
L-DDB3A6140F,csis,Center for Strategic and International Studies,待回填,2026-07-15,W3,Making AI Work for Cyber Defenders: A Strategy for Strengthening U.S. Cybersecurity,report,https://www.csis.org/analysis/making-ai-work-cyber-defenders-strategy-strengthening-us-cybersecurity,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\csis\2026\Making AI Work for Cyber Defenders A Strategy for Strengthening U.S. Cybersecurity_2026-07-15_CSIS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-DDB3A6140F.pdf,官方PDF已获取
L-BF088D7E04,rand,RAND,待回填,2026-07-16,W3,Pooling Europe's compute: The promise of distributed training for European frontier AI,rand_report,https://www.rand.org/pubs/research_reports/RRA5013-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\Pooling Europe's compute The promise of distributed training for European frontier AI_2026-07-16_RRA5013-1.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-BF088D7E04.pdf,官方PDF已获取
L-F4BE938EE1,atlantic-council-geotech,Atlantic Council GeoTech Center and Cyber Statecraft Initiative,待回填,2026-07-16,W3,Artificial intelligence and the future of African mining,report,https://www.atlanticcouncil.org/in-depth-research-reports/report/artificial-intelligence-and-the-future-of-african-mining/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\atlantic-council-geotech\2026\Artificial intelligence and the future of African mining_2026-07-16_ATLANTIC-COUNCIL-GEOTECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-F4BE938EE1.pdf,官方PDF已获取
L-2AAA07A132,csis,Center for Strategic and International Studies,待回填,2026-07-17,W3,Trade Tools for Accelerating the Electric Vehicle Transition: Best Practices from Existing Frameworks,report,https://www.csis.org/analysis/trade-tools-accelerating-electric-vehicle-transition-best-practices-existing-frameworks,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\csis\2026\Trade Tools for Accelerating the Electric Vehicle Transition Best Practices from Existing Frameworks_2026-07-17_CSIS.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-2AAA07A132.pdf,官方PDF已获取
L-C44219EEFE,rand,RAND,待回填,2026-07-20,W3,Restricting AI Agent Use of Biological Tools: Exploring the Feasibility of Software Barriers,rand_report,https://www.rand.org/pubs/research_reports/RRA5000-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\Restricting AI Agent Use of Biological Tools Exploring the Feasibility of Software Barriers_2026-07-20_RRA5000-1.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-C44219EEFE.pdf,官方PDF已获取
L-F9DDAD8CD2,rand,RAND,待回填,2026-07-20,W3,Securing AI Algorithmic Insights,rand_report,https://www.rand.org/pubs/research_reports/RRA4685-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\Securing AI Algorithmic Insights_2026-07-20_RRA4685-1.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-F9DDAD8CD2.pdf,官方PDF已获取
L-29B1F19185,us-ostp,White House Office of Science and Technology Policy,待回填,2026-07-21,W3,Science: A New Golden Age,official_strategy,https://www.whitehouse.gov/science/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\us-ostp\2026\Science A New Golden Age_2026-07-21_US-OSTP.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-29B1F19185.pdf,官方PDF已获取
L-2AADAF9693,rand,RAND,待回填,2026-07-21,W3,The Men and Women of Project Firestar—How the United States Developed the Labor Force to Colonize Titan: A Backcasting Analysis of Labor Force Requirements for U.S. Technoeconomic Leadership Through 2050,rand_report,https://www.rand.org/pubs/perspectives/PEA3365-2.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\The Men and Women of Project Firestar—How the United States Developed the Labor Force to Colonize Titan A Backcasting An_2026-07-21_PEA3365-2.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-2AADAF9693.pdf,官方PDF已获取
L-A7EC7965A3,rand,RAND,待回填,2026-07-21,W3,China's strategic petroleum reserve as a geoeconomic tool: A 'what if' exercise,rand_report,https://www.rand.org/pubs/research_reports/RRA5069-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\China's strategic petroleum reserve as a geoeconomic tool A 'what if' exercise_2026-07-21_RRA5069-1.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A7EC7965A3.pdf,官方PDF已获取
L-7215E70407,rand,RAND,待回填,2026-07-23,W3,"Sustaining Agile Operations: Volume 2, Energy and Water Technology Survey",rand_report,https://www.rand.org/pubs/research_reports/RRA3582-2.html,"C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\Sustaining Agile Operations Volume 2, Energy and Water Technology Survey_2026-07-23_RRA3582-2.md",full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-7215E70407.pdf,官方PDF已获取
L-EBB34EAEA0,stepi,Science and Technology Policy Institute Korea,待回填,2026-07-24,W3,"Policy Measures to Improve Innovation Special Zones for Advancing Supra-Regional Mega Special Zones under the Five-Pole, Three-Special-Region Framework",report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=135&cateCont=A0508,"C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\Policy Measures to Improve Innovation Special Zones for Advancing Supra-Regional Mega Special Zones under the Five-Pole,_2026-07-24_STEPI.md",full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-EBB34EAEA0.pdf,官方PDF已获取
L-0EB658CE1E,rand,RAND,待回填,2026-07-30,W3,A Structured Approach to Identifying and Characterizing AI Vulnerabilities,rand_report,https://www.rand.org/pubs/research_reports/RRA4983-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\A Structured Approach to Identifying and Characterizing AI Vulnerabilities_2026-07-30_RRA4983-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-0EB658CE1E.pdf,官方PDF已获取
L-0B2690FAD4,rand,RAND,待回填,2026-07-31,W3,A U.S. Strategy to Prevent the Creation of Mirror Life,rand_report,https://www.rand.org/pubs/research_reports/RRA4335-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\A U.S. Strategy to Prevent the Creation of Mirror Life_2026-07-31_RRA4335-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-0B2690FAD4.pdf,官方PDF已获取
