报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-BRUEGEL-4BA7E3131D,bruegel,Bruegel,欧盟,2025-06-05,W3,Transatlantic clean investment monitor 4: electric vehicles,analysis,https://www.bruegel.org/analysis/transatlantic-clean-investment-monitor-4-electric-vehicles,,本地原文已保存,P1-tech-geoeconomic-baseline,清洁技术、能源与绿色产业,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-4BA7E3131D.pdf,官方PDF已保存并校验
C-ATL-848735,atlantic-council-geotech,Atlantic Council,美国,2025-06-11,W3,Reprogramming the future: The specialized semiconductors reshaping the global supply chain,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/reprogramming-the-future-the-specialized-semiconductors-reshaping-the-global-supply-chain/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；技术供应链与出口管制,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-848735.txt,官方网页全文已保存
C-NBR-B7618400B3,nbr,National Bureau of Asian Research,美国,2025-06-12,W3,Safeguarding U.S. Companies from Unfair South Korean Competition Policies,NBR政策简报,https://www.nbr.org/publication/safeguarding-u-s-companies-from-unfair-south-korean-competition-policies/,,本地原文已保存,P1-regional-tech-baseline,人工智能、芯片与算力；网络安全与数字治理；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/区域技术基线/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-B7618400B3.txt,官方页面代理全文已保存
C-ATL-851573,atlantic-council-geotech,Atlantic Council,美国,2025-06-13,W3,Mapping China’s strategy for rare earths dominance,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/mapping-chinas-strategy-for-rare-earths-dominance/,,本地原文已保存,P0-China-tech-corpus,技术供应链与出口管制,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-851573.pdf,官方PDF已保存并校验
C-BRUEGEL-3D347F526A,bruegel,Bruegel,欧盟,2025-06-20,W3,Fit for war by 2030? European rearmament vis-a-vis Russia lagging in numbers and technologies,report,https://www.bruegel.org/report/fit-war-2030-european-rearmament-vis-vis-russia-lagging-numbers-and-technologies,,本地原文已保存,P1-tech-geoeconomic-baseline,工业政策、产业能力与竞争力,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-3D347F526A.pdf,官方PDF已保存并校验
C-BEL-63B46FF729,belfer,Belfer Center for Science and International Affairs,美国,2025-06-23,W3,Cutting Through Narratives on Chinese Arctic Investments,政策简报,https://www.belfercenter.org/research-analysis/china-arctic-investments,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；国防、航天与无人系统,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-63B46FF729.pdf,官方PDF已保存并校验
L-91429813C1,merics,MERICS Industrial Policy and Technology,待回填,2025-06-24,W3,The trade-offs of innovating in China in times of global technology rivalry,report,https://merics.org/en/report/trade-offs-innovating-china-times-global-technology-rivalry,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2025\全球技术竞争下在华创新的取舍_2025-06-24_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-91429813C1.pdf,官方PDF已获取
C-ATL-823804,atlantic-council-geotech,Atlantic Council,美国,2025-06-25,W3,Crash (exploit) and burn: Securing the offensive cyber supply chain to counter China in cyberspace,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/crash-exploit-and-burn/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理；技术供应链与出口管制,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-823804.pdf,官方PDF已保存并校验
L-0058448186,merics,MERICS Industrial Policy and Technology,待回填,2025-06-26,W3,Quest for strategic autonomy? Europe grapples with the US-China rivalry,report,https://merics.org/en/report/quest-strategic-autonomy-europe-grapples-us-china-rivalry,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2025\追寻战略自主？欧洲应对美中竞争_2025-06-26_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-0058448186.pdf,官方PDF已获取
C-NBR-7B0A3CFD84,nbr,National Bureau of Asian Research,美国,2025-06-27,W3,China’s Economic Slowdown and Its Impact on Trading Partners,NBR研究报告,https://www.nbr.org/publication/chinas-economic-slowdown-and-its-impact-on-trading-partners/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者/项目正式研究,NBR科技与中国专题库/直接涉华科技/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-7B0A3CFD84.pdf,官方PDF已保存并校验
C-BRUEGEL-E353F75BA2,bruegel,Bruegel,欧盟,2025-07-16,W3,A smart European strategy for electric vehicle investment from China,policy-brief,https://www.bruegel.org/policy-brief/smart-european-strategy-electric-vehicle-investment-china,,本地原文已保存,P0-China-tech-corpus,清洁技术、能源与绿色产业；中国科技能力与中欧竞争合作,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-E353F75BA2.pdf,官方PDF已保存并校验
L-A62A2C0008,merics,MERICS Industrial Policy and Technology,待回填,2025-07-22,W3,China’s drive toward self-reliance in artificial intelligence: from chips to large language models,report,https://merics.org/en/report/chinas-drive-toward-self-reliance-artificial-intelligence-chips-large-language-models,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2025\中国人工智能自立进程：从芯片到大语言模型_2025-07-22_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A62A2C0008.pdf,官方PDF已获取
C-BEL-2DBC6C6564,belfer,Belfer Center for Science and International Affairs,美国,2025-07-23,W3,"Emerging Tech & American Isolationism: Consequences for AI, Drone, and Space Launch Technologies",研究报告与论文,https://www.belfercenter.org/research-analysis/emerging-tech-american-isolationism-consequences-ai-drone-and-space-launch,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-2DBC6C6564.pdf,官方PDF已保存并校验
C-ATL-860637,atlantic-council-geotech,Atlantic Council,美国,2025-07-30,W3,"To secure reprogrammable chips, the US must address supply chain risks",正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/to-secure-reprogrammable-chips-the-us-must-address-supply-chain-risks/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；技术供应链与出口管制,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-860637.pdf,官方PDF已保存并校验
C-ATL-863070,atlantic-council-geotech,Atlantic Council,美国,2025-07-30,W3,The journey of reprogrammable semiconductors through their supply chain,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/the-journey-of-reprogrammable-semiconductors-through-their-supply-chain/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；技术供应链与出口管制,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-863070.txt,官方网页全文已保存
C-BRUEGEL-9FD2A031ED,bruegel,Bruegel,欧盟,2025-08-18,W3,How is innovation competition exacerbating global overcapacity?,analysis,https://www.bruegel.org/analysis/how-innovation-competition-exacerbating-global-overcapacity,,本地原文已保存,P0-core-tech,芯片、关键技术与科研创新,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-C687C8C1B4.pdf,关联既有官方PDF
L-1E4A260C82,cset,Center for Security and Emerging Technology,待回填,2025-09-02,W3,Pulling Back the Curtain on China’s Military-Civil Fusion,report,https://cset.georgetown.edu/publication/pulling-back-the-curtain-on-chinas-military-civil-fusion/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cset\2025\揭开中国军民融合的帷幕_2025-09-02_CSET.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-1E4A260C82.pdf,官方PDF已获取
C-NBR-2A7A65AC02,nbr,National Bureau of Asian Research,美国,2025-09-04,W3,Charting ASEAN’s Path to AI Governance Uneven Yet Gaining Ground,NBR政策简报,https://www.nbr.org/publication/charting-aseans-path-to-ai-governance-uneven-yet-gaining-ground/,,本地原文已保存,P1-regional-tech-baseline,人工智能、芯片与算力；网络安全与数字治理；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/区域技术基线/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-2A7A65AC02.pdf,官方PDF已保存并校验
C-NBR-D96FAA005C,nbr,National Bureau of Asian Research,美国,2025-09-04,W3,AI Governance in India,NBR政策简报,https://www.nbr.org/publication/ai-governance-in-india/,,本地原文已保存,P1-regional-tech-baseline,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/区域技术基线/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-D96FAA005C.pdf,官方PDF已保存并校验
C-BRUEGEL-735E16370C,bruegel,Bruegel,欧盟,2025-09-19,W3,Climate risks to global supply chains,working-paper,https://www.bruegel.org/working-paper/climate-risks-global-supply-chains,,本地原文已保存,P1-tech-geoeconomic-baseline,供应链、技术管制与经济安全,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-735E16370C.pdf,官方PDF已保存并校验
C-NBR-7EF054E4B6,nbr,National Bureau of Asian Research,美国,2025-09-26,W3,The Case for U.S. Leadership on Global Data Governance,NBR论文,https://www.nbr.org/publication/the-case-for-u-s-leadership-on-global-data-governance/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-7EF054E4B6.pdf,官方PDF已保存并校验
C-NBR-93FD504C85,nbr,National Bureau of Asian Research,美国,2025-09-29,W3,The Outlook for China’s AI Industry: Adoption and Applications,NBR访谈,https://www.nbr.org/publication/the-outlook-for-chinas-ai-industry-adoption-and-applications/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者访谈,NBR科技与中国专题库/直接涉华科技/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-93FD504C85.txt,官方网页全文已保存
C-MERICS-21DF118F78,merics,MERICS Industrial Policy and Technology,德国,2025-10-22,W3,"The Arctic, outer space and influence-building: China and Russia join forces to expand in new strategic frontiers",MERICS研究报告,https://merics.org/en/report/arctic-outer-space-and-influence-building-china-and-russia-join-forces-expand-new-strategic,,本地原文已保存,P0-China-tech-corpus,生物、量子、航天与绿色技术,作者/项目正式研究,MERICS科技与中国专题库/核心科技直接材料,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-21DF118F78.pdf,官方PDF已保存并校验
S-CH-2025-01,chatham-house,Chatham House,英国,2025-10-27,W3,Digital Public Infrastructure: Sovereignty,研究报告,https://www.chathamhouse.org/sites/default/files/2025-10/2025-10-27-digital-public-infrastructure-wilkinson-et-al.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CH-2025-01.pdf,官方PDF全文已保存,P0-anchor,T1;T4;T5;T8,L1,官方锚点,待编码,能力型主权而非自给,,
S-OECD-2025-01,oecd-sti,OECD,多边,2025-10-28,W3,"OECD Science, Technology and Innovation Outlook 2025: Driving Change in a Shifting Landscape",旗舰系列,https://www.oecd.org/en/publications/oecd-science-technology-and-innovation-outlook-2025_5fe57b90-en.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-OECD-2025-01.pdf,官方PDF全文已保存,P0-anchor,T1;T3;T4;T5;T8;T10,L3,官方锚点,待编码,开放与经济安全再平衡,,
C-MERICS-A30A8395C5,merics,MERICS Industrial Policy and Technology,德国,2025-10-29,W3,Profiling European countries' resilience towards China - 2025 Update,MERICS研究报告,https://merics.org/en/report/profiling-european-countries-resilience-towards-china-2025-update,,本地原文已保存,P1-tech-geoeconomic-baseline,供应链、技术管制与经济安全,作者/项目正式研究,MERICS科技与中国专题库/科技产业与经济安全基线,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-MERICS-A30A8395C5.txt,官方网页全文已保存
C-MERICS-FE5FE24631,merics,MERICS Industrial Policy and Technology,德国,2025-10-29,W3,Member states’ resilience efforts fall short of looming challenges: Europe-China Resilience Audit Update 2025,MERICS研究报告,https://merics.org/en/report/member-states-resilience-efforts-fall-short-looming-challenges-europe-china-resilience-audit,,本地原文已保存,P1-tech-geoeconomic-baseline,供应链、技术管制与经济安全,作者/项目正式研究,MERICS科技与中国专题库/科技产业与经济安全基线,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-MERICS-FE5FE24631.txt,官方网页全文已保存
C-NBR-22C5AB4751,nbr,National Bureau of Asian Research,美国,2025-10-31,W3,Changing U.S. Critical Minerals Policy and What It Means for Indonesia,NBR政策简报,https://www.nbr.org/publication/changing-u-s-critical-minerals-policy-and-what-it-means-for-indonesia/,,本地原文已保存,P1-regional-tech-baseline,技术供应链与出口管制；生物、量子及其他前沿技术,作者/项目正式研究,NBR科技与中国专题库/区域技术基线/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-22C5AB4751.pdf,官方PDF已保存并校验
C-NBR-BDE2949831,nbr,National Bureau of Asian Research,美国,2025-10-31,W3,Indonesia's Strategy toward Critical Minerals and Cooperation with the United States,NBR政策简报,https://www.nbr.org/publication/indonesias-strategy-toward-critical-minerals-and-cooperation-with-the-united-states/,,本地原文已保存,P1-regional-tech-baseline,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者/项目正式研究,NBR科技与中国专题库/区域技术基线/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-BDE2949831.pdf,官方PDF已保存并校验
S-NISTEP-2025-01,nistep,National Institute of Science and Technology Policy,日本,2025-11-01,W3,Japanese Science and Technology Indicators 2025,旗舰系列,https://www.nistep.go.jp/en/?page_id=52,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-NISTEP-2025-01.pdf,官方PDF全文已保存,P0-anchor,T1;T3;T10,L3,官方锚点,待编码,连续能力指标,,
C-BRUEGEL-C1719DF2CC,bruegel,Bruegel,欧盟,2025-11-05,W3,What can Europe learn from China’s critical-tech innovation push?,policy-brief,https://www.bruegel.org/policy-brief/what-can-europe-learn-chinas-critical-tech-innovation-push,,本地原文已保存,P0-China-tech-corpus,芯片、关键技术与科研创新；中国科技能力与中欧竞争合作,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-C1719DF2CC.pdf,官方PDF已保存并校验
C-ATL-880143,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Is Europe waking up to the China challenge? How geopolitics are reshaping EU and transatlantic strategy,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/is-europe-waking-up-to-the-china-challenge-how-geopolitics-are-reshaping-eu-and-transatlantic-strategy/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-880143.txt,官方网页全文已保存
C-ATL-881558,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Lithuania’s policy on China: An unlikely EU trailblazer,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/lithuanias-policy-on-china-an-unlikely-eu-trailblazer/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-881558.txt,官方网页全文已保存
C-ATL-881664,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Italy’s policy on China: The Belt and Road gamble and its aftermath,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/italys-policy-on-china-the-belt-and-road-gamble-and-its-aftermath/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-881664.txt,官方网页全文已保存
C-ATL-881692,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Germany’s policy on China: From win-win to strategic competition,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/germanys-policy-on-china-from-win-win-to-strategic-competition/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-881692.txt,官方网页全文已保存
C-ATL-881876,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Hungary’s policy on China: Doing Beijing’s bidding,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/hungarys-policy-on-china-doing-beijings-bidding/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-881876.txt,官方网页全文已保存
C-ATL-881896,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Czechia’s policy on China: Swinging between engagement and de-risking,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/czechias-policy-on-china-swinging-between-partnership-and-de-risking/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-881896.txt,官方网页全文已保存
C-ATL-882365,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,The European Commission’s role in steering Europe’s strategic outlook,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/the-european-commissions-role-in-steering-europes-strategic-outlook/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-882365.txt,官方网页全文已保存
C-ATL-882418,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,The geopolitical trends shaping the EU’s policies on China,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/the-geopolitical-trends-shaping-the-eus-policies-on-china/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-882418.txt,官方网页全文已保存
C-ATL-882792,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,France’s policy on China: Strategic autonomy and less naïveté,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/frances-policy-on-china-strategic-autonomy-and-less-naivete/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-882792.txt,官方网页全文已保存
C-ATL-883361,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Poland’s policy on China: From partnership to skepticism,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/polands-policy-on-china-from-partnership-to-skepticism/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-883361.txt,官方网页全文已保存
C-ATL-884104,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Convergence and divergence in US and EU policies on China,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/convergence-and-divergence-in-us-and-eu-policies-on-china/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-884104.txt,官方网页全文已保存
C-ATL-884162,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,"How Europe deals with China in trade, technology, and security",正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/how-europe-deals-with-china-in-trade-technology-and-security/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-884162.txt,官方网页全文已保存
