报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-IFP-2023-TECH-HUB-MENU,ifp,Institute for Progress,美国,2023-12-12,W3,Using Existing International STEM Talent Policies to Advance U.S. Industrial Policy,IFP official publication/High-Skilled Immigration；Uncategorized (Not Visible),https://ifp.org/tech-hub-menu/,,官方WordPress元数据与网页正文入口；正文未批量落盘,P2-light-catalog,科技创新相关度=核心,IFP正式出版页面；署名作者观点，连续项目需另行归因,新型科技政策智库进入与议题结构轻量目录,目录待筛选,科研资助、元科学、科技人才、前沿技术、产业能力与中国比较,,官方网页与附件入口已保存；未批量下载正文；机构精选已完成；其余正式成果保留轻量目录
C-ITIF-RB-2023-2023-HAMILTON-COUNTRY-VISUALIZATION,itif,Information Technology and Innovation Foundation,美国,2023-12-13,W3,"The Hamilton Index, 2023: Data Visualization for Countries",ITIF Reports & Briefings正式研究,https://itif.org/publications/2023/12/13/2023-hamilton-country-visualization/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P3-context-catalog,科技创新相关度=语境,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-ITIF-RB-2023-2023-HAMILTON-INDEX,itif,Information Technology and Innovation Foundation,美国,2023-12-13,W3,"The Hamilton Index, 2023: China Is Running Away With Strategic Industries",ITIF Reports & Briefings正式研究,https://itif.org/publications/2023/12/13/2023-hamilton-index/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P3-context-catalog,科技创新相关度=语境；中国科技横向维度,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-ITIF-RB-2023-2023-HAMILTON-INDUSTRY-VISUALIZATION,itif,Information Technology and Innovation Foundation,美国,2023-12-13,W3,"The Hamilton Index, 2023: Data Visualization for Industries",ITIF Reports & Briefings正式研究,https://itif.org/publications/2023/12/13/2023-hamilton-industry-visualization/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P3-context-catalog,科技创新相关度=语境,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-ITIF-RB-2023-2023-HAMILTON-MOMENTUM-VISUALIZATION,itif,Information Technology and Innovation Foundation,美国,2023-12-13,W3,"The Hamilton Index, 2023: Data Visualization of Momentum",ITIF Reports & Briefings正式研究,https://itif.org/publications/2023/12/13/2023-hamilton-momentum-visualization/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P3-context-catalog,科技创新相关度=语境,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-BRUEGEL-1B2A3A025B,bruegel,Bruegel,欧盟,2023-12-14,W3,Investments in the sustainability transition: leveraging green industrial policy against emerging constraints,report,https://www.bruegel.org/report/investments-sustainability-transition-leveraging-green-industrial-policy-against-emerging,,本地原文已保存,P1-tech-geoeconomic-baseline,工业政策、产业能力与竞争力,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-1B2A3A025B.txt,官方网页全文已保存
C-BRUEGEL-31AAFBE248,bruegel,Bruegel,欧盟,2023-12-14,W3,Skills or a degree? The rise of skills-based hiring for AI and green jobs,working-paper,https://www.bruegel.org/working-paper/skills-or-degree-rise-skills-based-hiring-ai-and-green-jobs,,本地原文已保存,P0-core-tech,人工智能、算力与数字技术；机器人、自动化与技术就业,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-31AAFBE248.txt,官方网页全文已保存
C-BRUEGEL-8828A0B23F,bruegel,Bruegel,欧盟,2023-12-14,W3,"The value of skill complementarity, especially in artificial intelligence",analysis,https://www.bruegel.org/analysis/value-skill-complementarity-especially-artificial-intelligence,,本地原文已保存,P0-core-tech,人工智能、算力与数字技术,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-8828A0B23F.pdf,官方PDF已保存并校验
C-CSET-16826,cset,Center for Security and Emerging Technology,美国,2023-12-14,W3,Controlling Large Language Model Outputs: A Primer,CSET正式报告轻量目录,https://cset.georgetown.edu/publication/controlling-large-language-models-a-primer/,,官方目录元数据与附件入口,P2-light-catalog,技术创新与关键技术,作者/项目正式研究，正文待核,CSET 2023—2024正式报告轻量目录,目录待筛选,科学体系、技术创新、研发治理、科研组织、产业转化、开放合作及中国科技专题检索,,官方目录与附件入口已保存；未下载全文
C-IFP-2023-SCHEDULE-A,ifp,Institute for Progress,美国,2023-12-14,W3,Help Wanted: Modernizing the Schedule A Shortage Occupation List,IFP official publication/High-Skilled Immigration,https://ifp.org/schedule-a/,,官方WordPress元数据与网页正文入口；正文未批量落盘,P2-light-catalog,科技创新相关度=支撑,IFP正式出版页面；署名作者观点，连续项目需另行归因,新型科技政策智库进入与议题结构轻量目录,目录待筛选,科研资助、元科学、科技人才、前沿技术、产业能力与中国比较,,官方网页与附件入口已保存；未批量下载正文；机构精选已完成；其余正式成果保留轻量目录
C-UNESCO-SCIENCE-2023,unesco-science,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",多边,2023-12-14,W3,UNESCO Open Science Outlook 1: Status and Trends Around the World,UNESCO Open Science Outlook,https://unesdoc.unesco.org/ark:/48223/pf0000387324,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-UNESCO-SCIENCE-2023.pdf,官方PDF全文已保存,P0-China-STI-series,科学体系与基础研究；研发投入与公共支持；科研人才与机构；科学产出与重点技术；创新扩散与成果转化；开放科学与国际合作；中国科技横向维度,UNESCO官方全球科学监测与倡议；作为科学体系比较证据基线,UNESCO全球科学体系近十年轻量目录,目录待筛选,全球科研投入、科学人才、知识产出、重点技术、开放科学及中国位置；含中国青年研究人员与开放科学实践案例,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-UNESCO-SCIENCE-2023.pdf,官方PDF已获取；已生成逐页文本与科技创新定向切片
C-BRUEGEL-1AE03F6DAA,bruegel,Bruegel,欧盟,2023-12-18,W3,Are new EU data market regulations coherent and efficient?,working-paper,https://www.bruegel.org/working-paper/are-new-eu-data-market-regulations-coherent-and-efficient,,本地原文已保存,P0-core-tech,欧洲科技产业与经济安全政策,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-1AE03F6DAA.txt,官方网页全文已保存
C-CSET-16920,cset,Center for Security and Emerging Technology,美国,2023-12-19,W3,Scaling AI,CSET正式报告轻量目录,https://cset.georgetown.edu/publication/scaling-ai/,,官方目录元数据与附件入口,P2-light-catalog,技术创新与关键技术,作者/项目正式研究，正文待核,CSET 2023—2024正式报告轻量目录,目录待筛选,科学体系、技术创新、研发治理、科研组织、产业转化、开放合作及中国科技专题检索,,官方目录与附件入口已保存；未下载全文
C-NBR-93642DB4F4,nbr,National Bureau of Asian Research,美国,2023-12-19,W3,South Korea’s Capacity Building against North Korean Cyberthreats,NBR访谈,https://www.nbr.org/publication/south-koreas-capacity-building-against-north-korean-cyberthreats/,,本地原文已保存,P1-regional-tech-baseline,网络安全与数字治理；创新体系、标准与知识产权,作者访谈,NBR科技与中国专题库/区域技术基线/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-93642DB4F4.txt,官方网页全文已保存
C-IFP-2023-H-1B-MODERNIZATION-RULE,ifp,Institute for Progress,美国,2023-12-22,W3,Modernizing the H-1B Program,IFP official publication/High-Skilled Immigration,https://ifp.org/h-1b-modernization-rule/,,官方WordPress元数据与网页正文入口；正文未批量落盘,P2-light-catalog,科技创新相关度=核心,IFP正式出版页面；署名作者观点，连续项目需另行归因,新型科技政策智库进入与议题结构轻量目录,目录待筛选,科研资助、元科学、科技人才、前沿技术、产业能力与中国比较,,官方网页与附件入口已保存；未批量下载正文；机构精选已完成；其余正式成果保留轻量目录
C-KISTEP-PRG0720240008,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2023-12-22,W3,범부처 연구지원시스템 운영을 위한 사용자 온·오프라인 교육 및 학습 플랫폼 지원_최종보고서,KISTEP 위탁/협동/공동연구보고서,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=PRG0720240008&rpt_tp=831-007,,官方目录元数据，正文待补,P2-STI-baseline,科技创新政策与研究体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220230154,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2023-12-26,W3,2022년도 예비타당성조사 보고서 달 탐사 2단계(달 착륙선 개발)사업,KISTEP 예비타당성조사,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220230154&rpt_tp=831-003,,官方目录元数据，正文待补,P0-core-tech,科研体系、研发投入与评价；航天、核能与大型技术系统,机构正式研究,KISTEP韩文正式研究库/核心科技直接材料,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220230156,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2023-12-28,W3,과학기술예측조사 실현도 평가를 통한 예측방법론 고도화 연구,KISTEP 미래예측,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220230156&rpt_tp=831-006,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价；科技前瞻与未来社会,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-PRG0720240004,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2023-12-31,W3,지역의 국가전략기술 R&D 역량 조사·분석 연구,KISTEP 위탁/협동/공동연구보고서,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=PRG0720240004&rpt_tp=831-007,,官方目录元数据，正文待补,P0-core-tech,半导体、量子与战略技术；科研体系、研发投入与评价；产业创新、创业与区域体系,机构正式研究,KISTEP韩文正式研究库/核心科技直接材料,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-STEPI-A0201-1084,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,탄소중립 대응을 위한 국가 혁신정책 진단과 개선방안 연구,STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1084,,本地韩文原文已保存,P0-China-tech-corpus,中国科技与国际比较；能源、气候与绿色转型；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；技术安全、供应链与国际合作；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1084.pdf,官方PDF已保存并校验
C-STEPI-A0201-1094,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,혁신창업 및 기업가정신 생태계 모니터링 사업(9차년도) (제2권 혁신 스타트업의 성장 특성 분석),STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1094,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科研体系、研发投入与评价；产业创新、创业与区域体系,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1094.pdf,官方PDF已保存并校验
C-STEPI-A0201-1095,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,혁신창업 및 기업가정신 생태계 모니터링 사업(9차년도) (제1권 지역 혁신창업생태계 진단 및 분석),STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1095,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科研体系、研发投入与评价；产业创新、创业与区域体系,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1095.pdf,官方PDF已保存并校验
C-STEPI-A0201-1096,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,기술규제 개혁을 위한 의제설정 연구사업(7차년도),STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1096,,本地韩文原文已保存,P1-STI-baseline,能源、气候与绿色转型；科研体系、研发投入与评价；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1096.pdf,官方PDF已保存并校验
C-STEPI-A0201-1097,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,스마트 생산 열린혁신랩 운영 및 연구사업(4차년도),STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1097,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1097.pdf,官方PDF已保存并校验
C-STEPI-A0201-1098,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,스마트 생산 열린혁신랩 운영 및 연구사업(4차년도 활동보고서),STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1098,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；能源、气候与绿色转型；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；技术安全、供应链与国际合作；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1098.pdf,官方PDF已保存并校验
C-STEPI-A0201-1099,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,글로벌 기술-통상 패러다임 변화에 따른 혁신정책 대응 전략(3차년도),STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1099,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；半导体、量子与战略技术；能源、气候与绿色转型；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；技术安全、供应链与国际合作；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1099.pdf,官方PDF已保存并校验
C-STEPI-A0201-1100,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,‘도전과 혁신 중심’ 국가과학기술정책 이행점검체계 구축사업(3차년도),STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1100,,本地韩文原文已保存,P1-STI-baseline,科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1100.pdf,官方PDF已保存并校验
C-STEPI-A0201-1101,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,新안보시대 전략기술 진단·분석체계 연구,STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1101,,本地韩文原文已保存,P0-China-tech-corpus,中国科技与国际比较；人工智能、数据与数字技术；半导体、量子与战略技术；生命科学、生物技术与健康；科研体系、研发投入与评价；产业创新、创业与区域体系；技术安全、供应链与国际合作；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/核心科技直接材料,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1101.pdf,官方PDF已保存并校验
C-STEPI-A0201-1102,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,2023년도 국제기술혁신협력사업 (K-Innovation Partnership Program),STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1102,,本地韩文原文已保存,P1-STI-baseline,科研体系、研发投入与评价；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1102.pdf,官方PDF已保存并校验
C-STEPI-A0201-1103,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,합성생물학 산업생태계 형성과 기술 거버넌스 연구,STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1103,,本地韩文原文已保存,P0-China-tech-corpus,中国科技与国际比较；生命科学、生物技术与健康；科研体系、研发投入与评价；产业创新、创业与区域体系；技术安全、供应链与国际合作；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/核心科技直接材料,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1103.pdf,官方PDF已保存并校验
C-STEPI-A0201-1104,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,우주경제 실현을 위한 민간주도 우주개발 가속화 방안,STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1104,,本地韩文原文已保存,P0-China-tech-corpus,中国科技与国际比较；科研体系、研发投入与评价；产业创新、创业与区域体系；技术安全、供应链与国际合作,机构正式研究,STEPI韩文正式研究库/核心科技直接材料,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1104.pdf,官方PDF已保存并校验
C-STEPI-A0201-1105,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,산업체 여성과학기술인력 누수현황 분석 및 지원방향 도출,STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1105,,本地韩文原文已保存,P1-STI-baseline,科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1105.pdf,官方PDF已保存并校验
C-STEPI-A0201-1106,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,푸드테크 산업의 혁신 패턴 분석 및 정책적 이슈 발굴,STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1106,,本地韩文原文已保存,P1-STI-baseline,科研体系、研发投入与评价；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1106.pdf,官方PDF已保存并校验
C-STEPI-A0201-1108,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,2023 K-Innovation Partnership Program with Ghana,STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1108,,本地韩文原文已保存,P1-STI-baseline,科研体系、研发投入与评价,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1108.pdf,官方PDF已保存并校验
C-STEPI-A0201-1109,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,2023 K-Innovation Partnership Program with Cambodia,STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1109,,本地韩文原文已保存,P1-STI-baseline,科研体系、研发投入与评价,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1109.pdf,官方PDF已保存并校验
C-STEPI-A0201-1110,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,2023 K-Innovation Partnership Program with Azerbaijan,STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1110,,本地韩文原文已保存,P0-China-tech-corpus,中国科技与国际比较,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1110.pdf,官方PDF已保存并校验
C-STEPI-A0201-1111,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,2023 K-Innovation Partnership Program with Indonesia,STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1111,,本地韩文原文已保存,P1-STI-baseline,科研体系、研发投入与评价,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1111.pdf,官方PDF已保存并校验
C-STEPI-A0201-1112,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,2023 K-Innovation Partnership Program with Peru,STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=1112,,本地韩文原文已保存,P1-STI-baseline,科研体系、研发投入与评价；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-1112.pdf,官方PDF已保存并校验
C-STEPI-A0203-306,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,2023년 한국기업혁신조사: 서비스업 부문,STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=306,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-306.pdf,官方PDF已保存并校验
C-STEPI-A0203-307,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,기술혁신 성과지표 분석 및 DB구축사업(18차년도),STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=307,,本地韩文原文已保存,P1-STI-baseline,科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-307.pdf,官方PDF已保存并校验
C-STEPI-A0203-308,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,과학기술기반 미래연구사업 XV,STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=308,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；半导体、量子与战略技术；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-308.pdf,官方PDF已保存并校验
